date,adjClose,daily_return
2013-08-08 00:00:00+00:00,29.7422280919,-0.6208692166574603
2013-08-09 00:00:00+00:00,29.5624080913,-0.6045949215518598
2013-08-12 00:00:00+00:00,29.7602100919,0.6690997566541679
2013-08-13 00:00:00+00:00,29.460510091,-1.0070493453323115
2013-08-14 00:00:00+00:00,29.3046660905,-0.5289928790052079
2013-08-15 00:00:00+00:00,29.0948760899,-0.7158928204543114
2013-08-16 00:00:00+00:00,28.5973740883,-1.7099299548923086
2013-08-19 00:00:00+00:00,28.4715000879,-0.4401592957847811
2013-08-20 00:00:00+00:00,28.7172540887,0.8631578948818275
2013-08-21 00:00:00+00:00,28.3336380875,-1.3358380296915273
2013-08-22 00:00:00+00:00,28.1837880871,-0.5288766657399635
2013-08-23 00:00:00+00:00,28.5374340882,1.2547851978133018
2013-08-26 00:00:00+00:00,28.1358360869,-1.4072673810083702
2013-08-27 00:00:00+00:00,28.1418300869,0.02130379200919741
2013-08-28 00:00:00+00:00,27.9080640862,-0.8306709264399248
2013-08-29 00:00:00+00:00,28.6633080885,2.7061855668930157
2013-08-30 00:00:00+00:00,28.3995720877,-0.9201171057635626
2013-09-03 00:00:00+00:00,27.5783940852,-2.8915154072186144
2013-09-04 00:00:00+00:00,28.0399320866,1.6735492283348252
2013-09-05 00:00:00+00:00,27.9560160864,-0.29927319346149117
2013-09-06 00:00:00+00:00,27.7761960858,-0.6432246999867663
2013-09-09 00:00:00+00:00,27.518454085,-0.9279240397203514
2013-09-10 00:00:00+00:00,27.854118086,1.2197778260478964
2013-09-11 00:00:00+00:00,27.8840880861,0.1075962987141299
2013-09-12 00:00:00+00:00,28.3815900877,1.7841788480362775
2013-09-13 00:00:00+00:00,28.6273440884,0.8658922912374356
2013-09-16 00:00:00+00:00,28.9510200894,1.1306532663334146
2013-09-17 00:00:00+00:00,29.1128580899,0.5590062111809901
2013-09-18 00:00:00+00:00,29.2027680902,0.3088326128007024
2013-09-19 00:00:00+00:00,29.0768940898,-0.4310344827969992
2013-09-20 00:00:00+00:00,28.6393320885,-1.5048443618106089
2013-09-23 00:00:00+00:00,28.7598114888,0.42067810774253367
2013-09-24 00:00:00+00:00,28.3336380875,-1.4818365602499384
2013-09-25 00:00:00+00:00,28.1388330869,-0.6875396657443078
2013-09-26 00:00:00+00:00,28.5733980883,1.5443604219760987
2013-09-27 00:00:00+00:00,28.171800087,-1.4054961193587956
2013-09-30 00:00:00+00:00,27.9769950864,-0.6914893616964735
2013-10-01 00:00:00+00:00,28.165806087,0.6748794858665308
2013-10-02 00:00:00+00:00,28.0459260866,-0.4256224729720426
2013-10-03 00:00:00+00:00,28.177794087,0.47018593714045487
2013-10-04 00:00:00+00:00,28.2317400872,0.19144862807016771
2013-10-07 00:00:00+00:00,28.3456260876,0.4033970277717236
2013-10-08 00:00:00+00:00,27.9200520862,-1.5013744980788113
2013-10-09 00:00:00+00:00,28.0109968813,0.3257328991336461
2013-10-10 00:00:00+00:00,28.4111539796,1.4285714285561468
2013-10-11 00:00:00+00:00,28.5506026654,0.4908237303564933
2013-10-14 00:00:00+00:00,28.3808390479,-0.594606073607451
2013-10-15 00:00:00+00:00,28.0837527174,-1.0467848748185071
2013-10-16 00:00:00+00:00,28.6476104468,2.007772020619769
2013-10-17 00:00:00+00:00,29.6480031926,3.4920634921986826
2013-10-18 00:00:00+00:00,30.3209946761,2.2699386502628816
2013-10-21 00:00:00+00:00,30.6665848973,1.1397720453821591
2013-10-22 00:00:00+00:00,31.0061121323,1.107156979288848
2013-10-23 00:00:00+00:00,30.8120965694,-0.6257332814644911
2013-10-24 00:00:00+00:00,30.5695771159,-0.7870916961257746
2013-10-25 00:00:00+00:00,30.7454037197,0.5751685838943033
2013-10-28 00:00:00+00:00,30.660521911,-0.27607966860299094
2013-10-29 00:00:00+00:00,30.9757972006,1.0282776350486245
2013-10-30 00:00:00+00:00,30.6362699656,-1.096104913139806
2013-10-31 00:00:00+00:00,30.624143993,-0.039580447011389186
2013-11-01 00:00:00+00:00,30.6120180203,-0.03959611965896892
2013-11-04 00:00:00+00:00,30.9697342142,1.168548227244548
2013-11-05 00:00:00+00:00,30.3755615531,-1.9185591228857435
2013-11-06 00:00:00+00:00,30.6847738564,1.017964072069777
2013-11-07 00:00:00+00:00,30.4180024575,-0.8693934006111625
2013-11-08 00:00:00+00:00,30.4361914165,0.059796691204216934
2013-11-11 00:00:00+00:00,30.2906797444,-0.47808764936705384
2013-11-12 00:00:00+00:00,30.4119394711,0.400320256010156
2013-11-13 00:00:00+00:00,30.3088687034,-0.3389154703465791
2013-11-14 00:00:00+00:00,30.4786323209,0.5601120225281031
2013-11-15 00:00:00+00:00,30.5028842662,0.07957032010050824
2013-11-18 00:00:00+00:00,30.7757186514,0.8944543828018459
2013-11-19 00:00:00+00:00,30.7878446241,0.03940110330924451
2013-11-20 00:00:00+00:00,30.5574511433,-0.7483261125062812
2013-11-21 00:00:00+00:00,30.5453251706,-0.039682539761354274
2013-11-22 00:00:00+00:00,30.4483173892,-0.3175863437635651
2013-11-25 00:00:00+00:00,30.3209946761,-0.4181600955892595
2013-11-26 00:00:00+00:00,30.3452466214,0.07998400302848818
2013-11-27 00:00:00+00:00,30.2724907854,-0.23976023957799075
2013-11-29 00:00:00+00:00,30.0845382089,-0.6208692169811347
2013-12-02 00:00:00+00:00,29.8662707007,-0.7255139057957383
2013-12-03 00:00:00+00:00,30.0724122362,0.6902151847675064
2013-12-04 00:00:00+00:00,29.9329635504,-0.4637096775101379
2013-12-05 00:00:00+00:00,29.6540661789,-0.9317399228793488
2013-12-06 00:00:00+00:00,29.9996564002,1.165405847599743
2013-12-09 00:00:00+00:00,30.0542232772,0.18189167326474465
2013-12-10 00:00:00+00:00,29.7389479876,-1.0490215857256069
2013-12-11 00:00:00+00:00,29.3994207527,-1.1416921507834465
2013-12-12 00:00:00+00:00,29.1811532445,-0.7424211178717055
2013-12-13 00:00:00+00:00,29.0053266407,-0.6025348015782694
2013-12-16 00:00:00+00:00,29.2599720669,0.8779264214272997
2013-12-17 00:00:00+00:00,28.8355630233,-1.450476584972915
2013-12-18 00:00:00+00:00,29.38729478,1.9133725818156755
2013-12-19 00:00:00+00:00,29.3630428347,-0.08252527318882708
2013-12-20 00:00:00+00:00,29.1508383128,-0.7226925461867428
2013-12-23 00:00:00+00:00,29.4539876297,1.0399334442704022
2013-12-24 00:00:00+00:00,29.6965070833,0.823384108966807
2013-12-26 00:00:00+00:00,29.81776681,0.40832993038495413
2013-12-27 00:00:00+00:00,29.8117038237,-0.0203334687625345
2013-12-30 00:00:00+00:00,29.799577851,-0.04067520854128537
2013-12-31 00:00:00+00:00,29.7935148647,-0.020345879831962232
2014-01-02 00:00:00+00:00,29.7086330559,-0.2849002851307514
2014-01-03 00:00:00+00:00,29.3569798483,-1.1836734693862372
2014-01-06 00:00:00+00:00,29.5206804795,0.5576208181015563
2014-01-07 00:00:00+00:00,29.8905226461,1.2528239884471049
2014-01-08 00:00:00+00:00,29.726822015,-0.5476673427165957
2014-01-09 00:00:00+00:00,29.1138978497,-2.061855670245283
2014-01-10 00:00:00+00:00,29.267128891,0.5263157894248804
2014-01-13 00:00:00+00:00,28.825823492,-1.507853403193593
2014-01-14 00:00:00+00:00,28.8564697003,0.10631511813878891
2014-01-15 00:00:00+00:00,29.5858494569,2.5276125741480415
2014-01-16 00:00:00+00:00,29.7452097399,0.538636834585926
2014-01-17 00:00:00+00:00,29.6348833902,-0.3709045949405798
2014-01-21 00:00:00+00:00,29.2364826827,-1.344364012688326
2014-01-22 00:00:00+00:00,29.0097007416,-0.7756813415664143
2014-01-23 00:00:00+00:00,29.3345505492,1.1197971688627684
2014-01-24 00:00:00+00:00,29.1935779912,-0.4805683242480874
2014-01-27 00:00:00+00:00,29.2303534411,0.1259710266110048
2014-01-28 00:00:00+00:00,29.0280884666,-0.691968966121359
2014-01-29 00:00:00+00:00,29.2303534411,0.6967905404199337
2014-01-30 00:00:00+00:00,29.1935779912,-0.12581253926369218
2014-01-31 00:00:00+00:00,29.4326184156,0.8188116731428163
2014-02-03 00:00:00+00:00,28.4458105096,-3.3527696790883077
2014-02-04 00:00:00+00:00,28.6971094173,0.8834302949996431
2014-02-05 00:00:00+00:00,28.6174292758,-0.27765912009229954
2014-02-06 00:00:00+00:00,28.6113000342,-0.021417862313655167
2014-02-07 00:00:00+00:00,28.6909801757,0.2784918595266639
2014-02-10 00:00:00+00:00,28.7522725922,0.21362956624226825
2014-02-11 00:00:00+00:00,28.9361498418,0.6395224899540031
2014-02-12 00:00:00+00:00,29.0342177082,0.338911247474738
2014-02-13 00:00:00+00:00,28.9974422583,-0.12666244453216624
2014-02-14 00:00:00+00:00,28.5071029261,-1.6909744239930302
2014-02-18 00:00:00+00:00,28.1822531185,-1.1395398839444293
2014-02-19 00:00:00+00:00,28.5193614094,1.1961722488352367
2014-02-20 00:00:00+00:00,29.4939108322,3.4171502258069086
2014-02-21 00:00:00+00:00,28.9729252917,-1.7664172902130515
2014-02-24 00:00:00+00:00,28.3354841598,-2.200126930512647
2014-02-25 00:00:00+00:00,28.3722596097,0.12978585328771164
2014-02-26 00:00:00+00:00,28.4090350597,0.12961762829573065
2014-02-27 00:00:00+00:00,29.1138978497,2.481121898433969
2014-02-28 00:00:00+00:00,29.1629317829,0.16842105256100748
2014-03-03 00:00:00+00:00,28.9974422583,-0.5674653214977288
2014-03-04 00:00:00+00:00,29.3590675158,1.247093637703478
2014-03-05 00:00:00+00:00,29.0403469499,-1.0855949894473804
2014-03-06 00:00:00+00:00,29.0893808831,0.16884761495650213
2014-03-07 00:00:00+00:00,28.8993743919,-0.6531816265308854
2014-03-10 00:00:00+00:00,28.825823492,-0.2545068931340433
2014-03-11 00:00:00+00:00,28.6235585175,-0.7016797787446905
2014-03-12 00:00:00+00:00,28.4151643013,-0.728051391907103
2014-03-13 00:00:00+00:00,28.2128993268,-0.7118205348217721
2014-03-14 00:00:00+00:00,28.243545535,0.10862480968374388
2014-03-17 00:00:00+00:00,28.384518093,0.49913194441295605
2014-03-18 00:00:00+00:00,28.6235585175,0.8421507235627512
2014-03-19 00:00:00+00:00,28.4151643013,-0.728051391907103
2014-03-20 00:00:00+00:00,28.9361498418,1.8334771355735802
2014-03-21 00:00:00+00:00,28.7522725922,-0.6354585893606934
2014-03-24 00:00:00+00:00,28.8135650087,0.21317416320205673
2014-03-25 00:00:00+00:00,28.9422790834,0.4467134652068827
2014-03-26 00:00:00+00:00,28.8135650087,-0.44472681066026754
2014-03-27 00:00:00+00:00,29.2303534411,1.446500744611634
2014-03-28 00:00:00+00:00,29.0648639165,-0.566156426857678
2014-03-31 00:00:00+00:00,29.1568025413,0.3163222269477295
2014-04-01 00:00:00+00:00,29.267128891,0.3783897412746873
2014-04-02 00:00:00+00:00,29.3100335826,0.14659685874822692
2014-04-03 00:00:00+00:00,29.4939108322,0.6273525722234607
2014-04-04 00:00:00+00:00,29.4448768989,-0.1662510393381611
2014-04-07 00:00:00+00:00,29.4939108322,0.16652789369220322
2014-04-08 00:00:00+00:00,29.8739238146,1.2884455525820737
2014-04-09 00:00:00+00:00,29.731401465,-0.4770794438805792
2014-04-10 00:00:00+00:00,29.4153736461,-1.0629428931294371
2014-04-11 00:00:00+00:00,29.1675086902,-0.8426374551011917
2014-04-14 00:00:00+00:00,29.2914411682,0.4248990865703961
2014-04-15 00:00:00+00:00,29.0745593317,-0.7404273325255617
2014-04-16 00:00:00+00:00,29.1860985619,0.3836317136486578
2014-04-17 00:00:00+00:00,29.4959297568,1.0615711251810156
2014-04-21 00:00:00+00:00,29.731401465,0.7983193279259782
2014-04-22 00:00:00+00:00,29.6942217216,-0.12505210507405273
2014-04-23 00:00:00+00:00,29.3905871505,-1.022537562852277
2014-04-24 00:00:00+00:00,28.6779754022,-2.4246257641976854
2014-04-25 00:00:00+00:00,28.4672901897,-0.7346585996577559
2014-04-28 00:00:00+00:00,28.876267367,1.4366565084862781
2014-04-29 00:00:00+00:00,28.9816099732,0.36480686669491114
2014-04-30 00:00:00+00:00,28.9568234776,-0.08552490915073596
2014-05-01 00:00:00+00:00,29.2604580487,1.0485769315646154
2014-05-02 00:00:00+00:00,29.1984918097,-0.21177467180064635
2014-05-05 00:00:00+00:00,29.3658006549,0.5730050931754604
2014-05-06 00:00:00+00:00,29.4153736461,0.1688119856923853
2014-05-07 00:00:00+00:00,29.8057609517,1.3271539919798458
2014-05-08 00:00:00+00:00,30.0474292838,0.810810811009377
2014-05-09 00:00:00+00:00,30.0412326599,-0.02062280883157186
2014-05-12 00:00:00+00:00,29.8429406951,-0.6600660067610509
2014-05-13 00:00:00+00:00,29.6508453543,-0.6436877074635694
2014-05-14 00:00:00+00:00,29.7499913366,0.33437826515669844
2014-05-15 00:00:00+00:00,29.7190082172,-0.10414496948738527
2014-05-16 00:00:00+00:00,30.4068334699,2.3144286904632327
2014-05-19 00:00:00+00:00,30.4564064611,0.16303240272970143
2014-05-20 00:00:00+00:00,30.1465752661,-1.0172939982125762
2014-05-21 00:00:00+00:00,30.4687997089,1.0688591986179663
2014-05-22 00:00:00+00:00,30.642305178,0.5694529182562968
2014-05-23 00:00:00+00:00,30.8220072711,0.5864509607097501
2014-05-27 00:00:00+00:00,30.7476477843,-0.24125452358101374
2014-05-28 00:00:00+00:00,30.8220072711,0.24183796862005114
2014-05-29 00:00:00+00:00,30.8096140233,-0.04020908726349859
2014-05-30 00:00:00+00:00,30.9583329969,0.48270313768790096
2014-06-02 00:00:00+00:00,31.0141026119,0.1801441150128591
2014-06-03 00:00:00+00:00,30.5431591957,-1.5184815182087585
2014-06-04 00:00:00+00:00,30.4564064611,-0.2840332725378758
2014-06-05 00:00:00+00:00,30.5369625718,0.2644964395352778
2014-06-06 00:00:00+00:00,30.6237153063,0.2840909088322796
2014-06-09 00:00:00+00:00,30.7166646648,0.30352084183880024
2014-06-10 00:00:00+00:00,30.6856815453,-0.10086746018198589
2014-06-11 00:00:00+00:00,30.5927321868,-0.30290791606757406
2014-06-12 00:00:00+00:00,30.3882435982,-0.6684221185325634
2014-06-13 00:00:00+00:00,30.4749963328,0.28548123987375273
2014-06-16 00:00:00+00:00,30.5555524435,0.26433509563148494
2014-06-17 00:00:00+00:00,30.4935862045,-0.20279862101849622
2014-06-18 00:00:00+00:00,30.6237153063,0.42674253178129895
2014-06-19 00:00:00+00:00,30.6546984258,0.10117361394625934
2014-06-20 00:00:00+00:00,30.6051254346,-0.1617141702437208
2014-06-23 00:00:00+00:00,30.8158106472,0.6883984613956562
2014-06-24 00:00:00+00:00,30.5369625718,-0.9048863863827528
2014-06-25 00:00:00+00:00,30.6175186824,0.263798701035145
2014-06-26 00:00:00+00:00,30.4935862045,-0.4047763608330479
2014-06-27 00:00:00+00:00,30.5617490673,0.22353180220546776
2014-06-30 00:00:00+00:00,30.3200807353,-0.7907542577743953
2014-07-01 00:00:00+00:00,30.5927321868,0.8992438175884132
2014-07-02 00:00:00+00:00,30.7724342799,0.5874012559673902
2014-07-03 00:00:00+00:00,30.8034173994,0.10068465568302543
2014-07-07 00:00:00+00:00,30.828203895,0.080466706919613
2014-07-08 00:00:00+00:00,30.5431591957,-0.9246231154784623
2014-07-09 00:00:00+00:00,30.6308548947,0.2871205903688834
2014-07-10 00:00:00+00:00,31.0943893042,1.513292433702862
2014-07-11 00:00:00+00:00,31.5203398426,1.3698630136545598
2014-07-14 00:00:00+00:00,31.6518833912,0.4173290937117935
2014-07-15 00:00:00+00:00,31.7646350043,0.35622402530191
2014-07-16 00:00:00+00:00,31.921234467,0.4929994085523193
2014-07-17 00:00:00+00:00,31.5203398426,-1.2558869702061326
2014-07-18 00:00:00+00:00,31.7896909184,0.8545310017120222
2014-07-21 00:00:00+00:00,31.7583710258,-0.09852216770649402
2014-07-22 00:00:00+00:00,31.933762424,0.5522682446700955
2014-07-23 00:00:00+00:00,31.8899145745,-0.13730874839554819
2014-07-24 00:00:00+00:00,31.9776102735,0.2749950891060893
2014-07-25 00:00:00+00:00,32.1216817792,0.4505386877498907
2014-07-28 00:00:00+00:00,32.3096011344,0.5850234009904254
2014-07-29 00:00:00+00:00,32.5538962961,0.7561070181083096
2014-07-30 00:00:00+00:00,32.4223527475,-0.40407927642062136
2014-07-31 00:00:00+00:00,31.5829796277,-2.588871715562724
2014-08-01 00:00:00+00:00,31.2134048958,-1.1701705673642704
2014-08-04 00:00:00+00:00,31.451436079,0.7625928154734174
2014-08-05 00:00:00+00:00,31.1069172612,-1.0953993227356462
2014-08-06 00:00:00+00:00,30.7749264004,-1.0672573499081461
2014-08-07 00:00:00+00:00,30.4742554321,-0.9769997964839572
2014-08-08 00:00:00+00:00,30.5055753246,0.10277492281898226
2014-08-11 00:00:00+00:00,30.4867833891,-0.06160164265068824
2014-08-12 00:00:00+00:00,30.5932710237,0.349291144431052
2014-08-13 00:00:00+00:00,30.6433828518,0.16380016396799757
2014-08-14 00:00:00+00:00,30.6934946798,0.1635322974697484
2014-08-15 00:00:00+00:00,30.5682151097,-0.4081632652356504
2014-08-18 00:00:00+00:00,30.5556871527,-0.04098360651755284
2014-08-19 00:00:00+00:00,30.5055753246,-0.16400164018426366
2014-08-20 00:00:00+00:00,30.5807430667,0.2464065709306018
2014-08-21 00:00:00+00:00,30.6120629592,0.10241704209634772
2014-08-22 00:00:00+00:00,30.4679914536,-0.4706363821086468
2014-08-25 00:00:00+00:00,30.7874543574,1.0485197368081067
2014-08-26 00:00:00+00:00,30.8500941425,0.2034587997203019
2014-08-27 00:00:00+00:00,30.9628457556,0.3654822334712815
2014-08-28 00:00:00+00:00,30.9503177985,-0.0404612586287767
2014-08-29 00:00:00+00:00,31.2071409173,0.8297915403390421
2014-09-02 00:00:00+00:00,31.1758210248,-0.1003613005850057
