date,adjClose,daily_return
2013-03-07 00:00:00+00:00,72.3447214921,0.2892263195999112
2013-03-08 00:00:00+00:00,73.5518329229,1.6685549490045526
2013-03-11 00:00:00+00:00,73.6859564152,0.18235234523737986
2013-03-12 00:00:00+00:00,73.5890894486,-0.13145919699294462
2013-03-13 00:00:00+00:00,74.0510703665,0.6277845280619587
2013-03-14 00:00:00+00:00,73.9989112306,-0.0704367075882173
2013-03-15 00:00:00+00:00,74.2671582153,0.3625012587875398
2013-03-18 00:00:00+00:00,73.4475146511,-1.103642018755946
2013-03-19 00:00:00+00:00,73.3208424639,-0.1724662676494071
2013-03-20 00:00:00+00:00,73.5965407537,0.37601626022742973
2013-03-21 00:00:00+00:00,73.4177094306,-0.24298876179313922
2013-03-22 00:00:00+00:00,73.9691060101,0.7510402922897397
2013-03-25 00:00:00+00:00,73.2016215819,-1.0375742922933417
2013-03-26 00:00:00+00:00,73.3953555152,0.26465798040176125
2013-03-27 00:00:00+00:00,73.6934077204,0.4060913706430469
2013-03-28 00:00:00+00:00,74.2820608255,0.798786653120187
2013-04-01 00:00:00+00:00,73.8051772973,-0.6419901694976748
2013-04-02 00:00:00+00:00,74.7067852178,1.2216052498162266
2013-04-03 00:00:00+00:00,73.9542033999,-1.0073808097964987
2013-04-04 00:00:00+00:00,74.9824835076,1.3904282115509758
2013-04-05 00:00:00+00:00,75.5711366127,0.7850541587360871
2013-04-08 00:00:00+00:00,75.6307470538,0.07887990543995471
2013-04-09 00:00:00+00:00,75.3028896281,-0.4334975370093419
2013-04-10 00:00:00+00:00,75.6232957486,0.42548980800389824
2013-04-11 00:00:00+00:00,75.9958610051,0.4926593754106534
2013-04-12 00:00:00+00:00,77.1880698256,1.5687812529947998
2013-04-15 00:00:00+00:00,76.1150818871,-1.3900955690747563
2013-04-16 00:00:00+00:00,76.7782480435,0.8712677434725258
2013-04-17 00:00:00+00:00,76.4056827871,-0.4852484471759677
2013-04-18 00:00:00+00:00,75.936250564,-0.6143943826901532
2013-04-19 00:00:00+00:00,74.4534408435,-1.952703365634667
2013-04-22 00:00:00+00:00,74.0063625358,-0.6004803842978412
2013-04-23 00:00:00+00:00,74.3342199614,0.4430124848270989
2013-04-24 00:00:00+00:00,75.2730844076,1.263031275081028
2013-04-25 00:00:00+00:00,75.2134739666,-0.07919223912388196
2013-04-26 00:00:00+00:00,75.1762174409,-0.049534376934301516
2013-04-29 00:00:00+00:00,76.1374358025,1.2786202795527002
2013-04-30 00:00:00+00:00,76.107630582,-0.039146604013973185
2013-05-01 00:00:00+00:00,75.5413313922,-0.7440767574413698
2013-05-02 00:00:00+00:00,76.048020141,0.6707437365239821
2013-05-03 00:00:00+00:00,76.688832382,0.8426415833204803
2013-05-06 00:00:00+00:00,76.0554714461,-0.825884181865133
2013-05-07 00:00:00+00:00,76.2194001589,0.21553835599608107
2013-05-08 00:00:00+00:00,75.2209252717,-1.3100009775967925
2013-05-09 00:00:00+00:00,74.2820608255,-1.2481426448940902
2013-05-10 00:00:00+00:00,74.6620773871,0.5115859164068093
2013-05-13 00:00:00+00:00,74.7962008794,0.17964071854659203
2013-05-14 00:00:00+00:00,75.4072078999,0.8168957959310941
2013-05-15 00:00:00+00:00,75.9660557845,0.7411067193229703
2013-05-16 00:00:00+00:00,75.3475974589,-0.8141245707878331
2013-05-17 00:00:00+00:00,75.6605522743,0.41534810127252797
2013-05-20 00:00:00+00:00,75.6605522743,0.0
2013-05-21 00:00:00+00:00,76.107630582,0.5909001378672896
2013-05-22 00:00:00+00:00,75.8095783768,-0.3916193460770878
2013-05-23 00:00:00+00:00,75.2805357127,-0.6978572832452401
2013-05-24 00:00:00+00:00,74.7291391332,-0.7324557062191372
2013-05-28 00:00:00+00:00,75.4370131204,0.9472529663940854
2013-05-29 00:00:00+00:00,73.8051772973,-2.1631766099958427
2013-05-30 00:00:00+00:00,72.9035693767,-1.2216052499517294
2013-05-31 00:00:00+00:00,72.5280487763,-0.5150922013977932
2013-06-03 00:00:00+00:00,73.5719960456,1.4393704048482947
2013-06-04 00:00:00+00:00,73.879922938,0.41853817885972866
2013-06-05 00:00:00+00:00,72.4153925961,-1.982311680439941
2013-06-06 00:00:00+00:00,72.6106633084,0.26965359890973595
2013-06-07 00:00:00+00:00,73.8123292299,1.6549441455949054
2013-06-10 00:00:00+00:00,74.7511307311,1.2718762718840093
2013-06-11 00:00:00+00:00,73.7747771699,-1.3061388525508866
2013-06-12 00:00:00+00:00,73.7822875819,0.010180189338537815
2013-06-13 00:00:00+00:00,74.2629539505,0.6514657980297267
2013-06-14 00:00:00+00:00,73.917474998,-0.46521035606835737
2013-06-17 00:00:00+00:00,74.1578081823,0.32513716723481245
2013-06-18 00:00:00+00:00,74.9163597953,1.0228883938091515
2013-06-19 00:00:00+00:00,74.2103810664,-0.9423558897268869
2013-06-20 00:00:00+00:00,72.6932778405,-2.044327497176668
2013-06-21 00:00:00+00:00,73.0237359689,0.45459241654375315
2013-06-24 00:00:00+00:00,73.068798441,0.061709349024807736
2013-06-25 00:00:00+00:00,73.2415379172,0.23640661935817597
2013-06-26 00:00:00+00:00,74.2329123024,1.3535684986854646
2013-06-27 00:00:00+00:00,74.8412556752,0.8195062727996083
2013-06-28 00:00:00+00:00,74.3530788946,-0.6522829904386129
2013-07-01 00:00:00+00:00,74.9689326794,0.8282828283049382
2013-07-02 00:00:00+00:00,75.0515472115,0.11019835703582892
2013-07-03 00:00:00+00:00,75.3669845159,0.4202942059423398
2013-07-05 00:00:00+00:00,74.9989743274,-0.48829098160662054
2013-07-08 00:00:00+00:00,75.0139951514,0.020028039229469385
2013-07-09 00:00:00+00:00,75.0966096835,0.11013215858357572
2013-07-10 00:00:00+00:00,75.0890992715,-0.010001000087289658
2013-07-11 00:00:00+00:00,75.6974426443,0.810162032441486
2013-07-12 00:00:00+00:00,76.2907651931,0.7838079175118251
2013-07-15 00:00:00+00:00,75.6674009963,-0.817089978350849
2013-07-16 00:00:00+00:00,75.7650363524,0.12903225803244656
2013-07-17 00:00:00+00:00,75.1792242156,-0.7731958763607771
2013-07-18 00:00:00+00:00,75.2393075117,0.07992007995147876
2013-07-19 00:00:00+00:00,75.3069012198,0.08983829109470154
2013-07-22 00:00:00+00:00,73.2866003892,-2.68275655733502
2013-07-23 00:00:00+00:00,72.6707466045,-0.8403361343402693
2013-07-24 00:00:00+00:00,72.5956424844,-0.10334849111808264
2013-07-25 00:00:00+00:00,73.2190066812,0.8586799089683073
2013-07-26 00:00:00+00:00,73.6245689297,0.5539029643844451
2013-07-29 00:00:00+00:00,73.5044023375,-0.16321534230611112
2013-07-30 00:00:00+00:00,73.879922938,0.510881781986039
2013-07-31 00:00:00+00:00,73.6621209897,-0.29480532685827177
2013-08-01 00:00:00+00:00,74.3530788946,0.9380097879568394
2013-08-02 00:00:00+00:00,74.5032871348,0.20202020203214932
2013-08-05 00:00:00+00:00,74.5859016669,0.11088709676732034
2013-08-06 00:00:00+00:00,74.1202561223,-0.6243077233007988
2013-08-07 00:00:00+00:00,73.84988129,-0.36477859959614944
2013-08-08 00:00:00+00:00,73.6320793417,-0.2949252517342682
2013-08-09 00:00:00+00:00,73.3166420373,-0.4283965728255179
2013-08-12 00:00:00+00:00,72.8810381407,-0.5941405450325843
2013-08-13 00:00:00+00:00,72.4379238322,-0.6079967023034816
2013-08-14 00:00:00+00:00,72.1825698238,-0.35251425619475807
2013-08-15 00:00:00+00:00,71.6418201591,-0.74914160859052
2013-08-16 00:00:00+00:00,71.3714453268,-0.3773980500489382
2013-08-19 00:00:00+00:00,71.7094138672,0.47353467321908926
2013-08-20 00:00:00+00:00,71.7244346912,0.020946795113707672
2013-08-21 00:00:00+00:00,71.4315286229,-0.4083769632497902
2013-08-22 00:00:00+00:00,71.6943930432,0.36799495316375275
2013-08-23 00:00:00+00:00,71.4465494469,-0.3456945317197424
2013-08-26 00:00:00+00:00,71.5817368631,0.1892147587903903
2013-08-27 00:00:00+00:00,71.2287474986,-0.4931276886660285
2013-08-28 00:00:00+00:00,72.1600385878,1.3074652045767188
2013-08-29 00:00:00+00:00,71.8220700474,-0.4683597002082762
2013-08-30 00:00:00+00:00,71.4435012615,-0.527092557552522
2013-09-03 00:00:00+00:00,71.564643273,0.16956337436009328
2013-09-04 00:00:00+00:00,72.0492113189,0.6771053745793232
2013-09-05 00:00:00+00:00,72.4277801047,0.5254308532600005
2013-09-06 00:00:00+00:00,72.8820626477,0.6272214091655126
2013-09-09 00:00:00+00:00,73.0259187863,0.1973820901521206
2013-09-10 00:00:00+00:00,73.3590593178,0.45619491960777747
2013-09-11 00:00:00+00:00,73.7906277337,0.5882960058557929
2013-09-12 00:00:00+00:00,73.5786292136,-0.287297352808924
2013-09-13 00:00:00+00:00,73.7073426008,0.1749331138343857
2013-09-16 00:00:00+00:00,73.9799121266,0.36979969183834616
2013-09-17 00:00:00+00:00,74.1389110166,0.21492170702759328
2013-09-18 00:00:00+00:00,74.7294783225,0.7965686274617134
2013-09-19 00:00:00+00:00,74.1389110166,-0.7902735562415719
2013-09-20 00:00:00+00:00,73.3666306936,-1.0416666665458374
2013-09-23 00:00:00+00:00,73.6543429708,0.3921568627044847
2013-09-24 00:00:00+00:00,74.0329117566,0.5139802631191515
2013-09-25 00:00:00+00:00,73.9117697451,-0.16363264475978134
2013-09-26 00:00:00+00:00,74.343338161,0.5838967425463526
2013-09-27 00:00:00+00:00,73.5332009593,-1.089724004517456
2013-09-30 00:00:00+00:00,72.8442057691,-0.9369851729715384
2013-10-01 00:00:00+00:00,72.7836347634,-0.08315143951461712
2013-10-02 00:00:00+00:00,72.1400678275,-0.8842192863712572
2013-10-03 00:00:00+00:00,71.6782139088,-0.6402183039311504
2013-10-04 00:00:00+00:00,71.7009280359,0.03168902496497594
2013-10-07 00:00:00+00:00,71.4435012615,-0.35902851113881473
2013-10-08 00:00:00+00:00,71.1255034814,-0.4451038575727928
2013-10-09 00:00:00+00:00,70.6182213084,-0.71322120501075
2013-10-10 00:00:00+00:00,71.5040722673,1.2544226440246442
2013-10-11 00:00:00+00:00,71.7312135388,0.31766200762788355
2013-10-14 00:00:00+00:00,71.7160707873,-0.021110407524083108
2013-10-15 00:00:00+00:00,71.0195042214,-0.9712837837503985
2013-10-16 00:00:00+00:00,72.0946395732,1.513859275120133
2013-10-17 00:00:00+00:00,72.2839239661,0.2625498844582186
2013-10-18 00:00:00+00:00,72.0794968217,-0.28281135442490557
2013-10-21 00:00:00+00:00,71.617642903,-0.6407563025064844
2013-10-22 00:00:00+00:00,72.018925816,0.5603129295158604
2013-10-23 00:00:00+00:00,71.3299306258,-0.9566862909901053
2013-10-24 00:00:00+00:00,71.6857852845,0.498885468663679
2013-10-25 00:00:00+00:00,71.7614990416,0.10561892682003915
2013-10-28 00:00:00+00:00,72.2082102089,0.6224941971195941
2013-10-29 00:00:00+00:00,72.7230637576,0.7130124776815849
2013-10-30 00:00:00+00:00,72.7079210062,-0.020822488241800663
2013-10-31 00:00:00+00:00,73.0789184163,0.5102572112718917
2013-11-01 00:00:00+00:00,73.6240574679,0.7459593866654846
2013-11-04 00:00:00+00:00,73.6770570979,0.07198683667102301
2013-11-05 00:00:00+00:00,73.7527708551,0.10276436136609224
2013-11-06 00:00:00+00:00,74.1237682652,0.5030284364893722
2013-11-07 00:00:00+00:00,73.5937719651,-0.7150153216762711
2013-11-08 00:00:00+00:00,73.4499158264,-0.19547325114442904
2013-11-11 00:00:00+00:00,73.5104868322,0.08246572527483842
2013-11-12 00:00:00+00:00,73.942055248,0.5870841486672829
2013-11-13 00:00:00+00:00,74.2827671553,0.4607823060330807
2013-11-14 00:00:00+00:00,73.8663414908,-0.5605952503484279
2013-11-15 00:00:00+00:00,73.381773445,-0.6560065599842346
2013-11-18 00:00:00+00:00,73.9344838723,0.7531985142254394
2013-11-19 00:00:00+00:00,74.1843392709,0.33794162820091067
2013-11-20 00:00:00+00:00,73.8511987394,-0.44907123898948464
2013-11-21 00:00:00+00:00,73.9723407509,0.16403526762980292
2013-11-22 00:00:00+00:00,74.4039091667,0.5834186283942167
2013-11-25 00:00:00+00:00,74.8960485883,0.661442963295622
2013-11-26 00:00:00+00:00,74.3509095367,-0.727860897704502
2013-11-27 00:00:00+00:00,74.1010541381,-0.33604887977419784
2013-11-29 00:00:00+00:00,74.3377255453,0.319390067999481
2013-12-02 00:00:00+00:00,73.6811532543,-0.8832289206910149
2013-12-03 00:00:00+00:00,73.5819039545,-0.13470106725589348
2013-12-04 00:00:00+00:00,73.0703883325,-0.6951649719696085
2013-12-05 00:00:00+00:00,72.8566206099,-0.29255041266137427
2013-12-06 00:00:00+00:00,73.9025555385,1.4356072513990181
2013-12-09 00:00:00+00:00,73.078022894,-1.1157024794229864
2013-12-10 00:00:00+00:00,72.8566206099,-0.30296698697108715
2013-12-11 00:00:00+00:00,72.726833064,-0.1781410458150834
2013-12-12 00:00:00+00:00,71.8412239274,-1.217719924392513
2013-12-13 00:00:00+00:00,72.1007990191,0.36131774698371366
2013-12-16 00:00:00+00:00,72.8718897329,1.0694620923628495
2013-12-17 00:00:00+00:00,72.05499165,-1.1210057621590441
2013-12-18 00:00:00+00:00,73.238348686,1.64229709684518
2013-12-19 00:00:00+00:00,72.6352183257,-0.8235171479436865
2013-12-20 00:00:00+00:00,73.6811532543,1.4399831826896747
2013-12-23 00:00:00+00:00,73.5208274623,-0.21759403174195224
2013-12-24 00:00:00+00:00,73.7040569389,0.2492211838801106
2013-12-26 00:00:00+00:00,73.9330937846,0.31075201991916934
2013-12-27 00:00:00+00:00,73.9865357152,0.07228418001241632
2013-12-30 00:00:00+00:00,74.0628813304,0.10318852540127654
2013-12-31 00:00:00+00:00,74.0781504535,0.020616431369835375
2014-01-02 00:00:00+00:00,73.6048076391,-0.6389776357836108
2014-01-03 00:00:00+00:00,73.7040569389,0.13484078415995082
2014-01-06 00:00:00+00:00,73.1772721938,-0.7147296458005048
2014-01-07 00:00:00+00:00,73.5819039545,0.5529473135161389
2014-01-08 00:00:00+00:00,72.8413514868,-1.006432869904994
2014-01-09 00:00:00+00:00,72.8795242944,0.052405408220534966
2014-01-10 00:00:00+00:00,73.1390993862,0.35617012365700695
2014-01-13 00:00:00+00:00,72.3985469185,-1.0125260960483273
2014-01-14 00:00:00+00:00,72.6962948179,0.41126225880634415
2014-01-15 00:00:00+00:00,72.8795242944,0.2520478890416289
2014-01-16 00:00:00+00:00,73.3375979858,0.6285355123197389
2014-01-17 00:00:00+00:00,72.4748925338,-1.1763481156923605
2014-01-21 00:00:00+00:00,72.5894109566,0.15801116606912746
2014-01-22 00:00:00+00:00,72.4367197261,-0.21034917970514933
2014-01-23 00:00:00+00:00,72.7726404331,0.46374367623243096
2014-01-24 00:00:00+00:00,72.0931644576,-0.9336970205507944
2014-01-27 00:00:00+00:00,71.8183202428,-0.38123477706633047
2014-01-28 00:00:00+00:00,71.9023004196,0.11693419800975491
2014-01-29 00:00:00+00:00,71.1159405827,-1.0936504566766758
2014-01-30 00:00:00+00:00,71.6121870817,0.6977992485706075
2014-01-31 00:00:00+00:00,71.894665858,0.39445628992971216
2014-02-03 00:00:00+00:00,71.0166912829,-1.2211957098932746
2014-02-04 00:00:00+00:00,71.0701332136,0.07525263390140147
2014-02-05 00:00:00+00:00,71.4442267282,0.5263723278464472
2014-02-06 00:00:00+00:00,72.4825270953,1.4533019876470599
2014-02-07 00:00:00+00:00,73.2307141245,1.032230882646079
2014-02-10 00:00:00+00:00,72.4214506031,-1.1050875729876952
2014-02-11 00:00:00+00:00,72.7879095562,0.5060088551779529
2014-02-12 00:00:00+00:00,72.4443542877,-0.47199496536544094
2014-02-13 00:00:00+00:00,72.8795242944,0.6006955420871041
2014-02-14 00:00:00+00:00,73.1238302632,0.33521893997705554
2014-02-18 00:00:00+00:00,73.3070597397,0.25057423255931965
2014-02-19 00:00:00+00:00,72.9482353482,-0.4894813579675916
2014-02-20 00:00:00+00:00,73.1009265786,0.20931449495817933
2014-02-21 00:00:00+00:00,73.6353458852,0.7310704961111192
2014-02-24 00:00:00+00:00,73.6735186928,0.05184033176066638
2014-02-25 00:00:00+00:00,73.7651334311,0.12435233164578285
2014-02-26 00:00:00+00:00,73.2078104399,-0.7555371559390789
2014-02-27 00:00:00+00:00,73.2078104399,0.0
2014-02-28 00:00:00+00:00,73.26170765,0.07362221295261762
2014-03-03 00:00:00+00:00,72.6226407309,-0.87230688390868
2014-03-04 00:00:00+00:00,73.1308144256,0.6997455470987513
2014-03-05 00:00:00+00:00,73.1616128313,0.04211412923802449
2014-03-06 00:00:00+00:00,73.5927905116,0.5893496105590534
2014-03-07 00:00:00+00:00,73.5311937002,-0.08369951862374769
2014-03-10 00:00:00+00:00,73.3002056571,-0.31413612573977234
2014-03-11 00:00:00+00:00,76.0566629707,3.760504201713677
2014-03-12 00:00:00+00:00,76.0027657607,-0.07086454742402104
2014-03-13 00:00:00+00:00,74.9710191684,-1.357511903643771
2014-03-14 00:00:00+00:00,75.1327107986,0.2156721783877602
2014-03-17 00:00:00+00:00,75.1481100014,0.020496003187320255
2014-03-18 00:00:00+00:00,74.9248215598,-0.2971311475376326
2014-03-19 00:00:00+00:00,73.9931697862,-1.24344877198862
2014-03-20 00:00:00+00:00,74.378149858,0.520291363260128
2014-03-21 00:00:00+00:00,73.5080948959,-1.1697722567193147
2014-03-24 00:00:00+00:00,74.0547665977,0.7436891169253945
2014-03-25 00:00:00+00:00,73.846877359,-0.28072364312393683
2014-03-26 00:00:00+00:00,73.7929801489,-0.07298509026724131
2014-03-27 00:00:00+00:00,74.0393673949,0.3338898164877424
2014-03-28 00:00:00+00:00,74.8709243498,1.12312811975388
2014-03-31 00:00:00+00:00,75.4791928631,0.8124228712044879
2014-04-01 00:00:00+00:00,75.3790980445,-0.1326124655062877
2014-04-02 00:00:00+00:00,75.1404104,-0.3166496425296761
2014-04-03 00:00:00+00:00,75.19430761,0.07172866066753603
2014-04-04 00:00:00+00:00,75.3559992402,0.21503174287957894
2014-04-07 00:00:00+00:00,74.6938335168,-0.8787166649988021
2014-04-08 00:00:00+00:00,75.5176908703,1.1029790743230627
2014-04-09 00:00:00+00:00,75.725580109,0.27528548119546414
2014-04-10 00:00:00+00:00,76.557137064,1.098118962975314
2014-04-11 00:00:00+00:00,76.4493426439,-0.14080257469645252
2014-04-14 00:00:00+00:00,77.0807099615,0.825863631739665
2014-04-15 00:00:00+00:00,77.6350812648,0.7192088702567601
2014-04-16 00:00:00+00:00,77.6350812648,0.0
2014-04-17 00:00:00+00:00,77.1885043816,-0.5752256272867129
2014-04-21 00:00:00+00:00,76.7419274984,-0.57855361595327
2014-04-22 00:00:00+00:00,76.4724414482,-0.3511588241064456
2014-04-23 00:00:00+00:00,76.3261490209,-0.19130084580742945
2014-04-24 00:00:00+00:00,76.8728207228,0.7162312115999825
2014-04-25 00:00:00+00:00,77.5580852505,0.8914262820809427
2014-04-28 00:00:00+00:00,77.2347019902,-0.41695621965850416
2014-04-29 00:00:00+00:00,78.1509545609,1.1863224005399298
2014-04-30 00:00:00+00:00,78.0585593437,-0.11822660096622029
2014-05-01 00:00:00+00:00,77.7351760834,-0.4142828960961187
2014-05-02 00:00:00+00:00,78.0970573509,0.46553090342491554
2014-05-05 00:00:00+00:00,77.8737689093,-0.2859114660322515
2014-05-06 00:00:00+00:00,77.727476482,-0.18785841413477833
2014-05-07 00:00:00+00:00,78.5051362269,1.0004952947110013
2014-05-08 00:00:00+00:00,78.4974366255,-0.009807767708025494
2014-05-09 00:00:00+00:00,79.2519975661,0.9612555174252524
2014-05-12 00:00:00+00:00,79.198100356,-0.06800738373193838
2014-05-13 00:00:00+00:00,79.7139736521,0.65137079523514
2014-05-14 00:00:00+00:00,79.3289935804,-0.4829518013744871
2014-05-15 00:00:00+00:00,78.9209147044,-0.5144132776453314
2014-05-16 00:00:00+00:00,79.4136891962,0.6243902438861637
2014-05-19 00:00:00+00:00,78.6052310456,-1.0180337405086726
2014-05-20 00:00:00+00:00,78.1740533652,-0.5485356059189872
2014-05-21 00:00:00+00:00,78.967112313,1.014478479317349
2014-05-22 00:00:00+00:00,78.8824166972,-0.10725429019652344
2014-05-23 00:00:00+00:00,78.5359346326,-0.4392386530575165
2014-05-27 00:00:00+00:00,78.8131202843,0.3529411765412771
2014-05-28 00:00:00+00:00,77.9969625322,-1.0355607659687904
2014-05-29 00:00:00+00:00,78.6514286542,0.839091806594161
2014-05-30 00:00:00+00:00,78.721278946,0.08880994661533137
2014-06-02 00:00:00+00:00,79.1869475586,0.5915409643171943
2014-06-03 00:00:00+00:00,78.7368012331,-0.568460256871095
2014-06-04 00:00:00+00:00,79.5051544438,0.9758501725581903
2014-06-05 00:00:00+00:00,79.5129155873,0.009761811739505966
2014-06-06 00:00:00+00:00,79.1326195538,-0.47828208875382305
2014-06-09 00:00:00+00:00,78.6824732283,-0.5688505297034463
2014-06-10 00:00:00+00:00,78.2944160512,-0.4931939238539629
2014-06-11 00:00:00+00:00,77.9374034483,-0.4559873116194324
2014-06-12 00:00:00+00:00,77.4251679745,-0.6572395937462727
2014-06-13 00:00:00+00:00,77.9917314531,0.7317562149643742
2014-06-16 00:00:00+00:00,78.4651612092,0.6070255747363307
2014-06-17 00:00:00+00:00,78.5971006494,0.1681503461749445
2014-06-18 00:00:00+00:00,78.6591897977,0.07899674133904355
2014-06-19 00:00:00+00:00,79.0938138361,0.552540700606996
2014-06-20 00:00:00+00:00,79.1015749796,0.009812579674162158
2014-06-23 00:00:00+00:00,79.0938138361,-0.009811616901445053
2014-06-24 00:00:00+00:00,78.7523235202,-0.4317535080653023
2014-06-25 00:00:00+00:00,78.8609795298,0.13797181434545003
2014-06-26 00:00:00+00:00,78.7833680944,-0.09841551025964179
2014-06-27 00:00:00+00:00,78.7445623767,-0.049256230900796005
2014-06-30 00:00:00+00:00,78.1857600416,-0.7096392668064944
2014-07-01 00:00:00+00:00,78.3875497737,0.25809013302757755
2014-07-02 00:00:00+00:00,78.0227760273,-0.4653465345620389
2014-07-03 00:00:00+00:00,78.3720274867,0.4476275738738211
2014-07-07 00:00:00+00:00,77.7433748598,-0.802139037434868
2014-07-08 00:00:00+00:00,77.6812857114,-0.07986423089038075
2014-07-09 00:00:00+00:00,78.4418777785,0.9791187930716649
2014-07-10 00:00:00+00:00,78.061581745,-0.4848125061129527
2014-07-11 00:00:00+00:00,77.8985977306,-0.20878902368697272
2014-07-14 00:00:00+00:00,77.976209166,0.09963136392827643
2014-07-15 00:00:00+00:00,77.8442697258,-0.16920473771573352
2014-07-16 00:00:00+00:00,77.044871941,-1.0269192422458606
2014-07-17 00:00:00+00:00,76.3463690222,-0.9066183137210082
2014-07-18 00:00:00+00:00,76.8275599218,0.630273457353403
2014-07-21 00:00:00+00:00,75.7099552518,-1.4546923931172295
2014-07-22 00:00:00+00:00,74.7165288784,-1.3121476166456758
2014-07-23 00:00:00+00:00,74.0025036725,-0.9556455801929209
2014-07-24 00:00:00+00:00,74.0025036725,0.0
2014-07-25 00:00:00+00:00,74.2896659836,0.38804404830794503
2014-07-28 00:00:00+00:00,74.3362328448,0.06268282483632426
2014-07-29 00:00:00+00:00,74.367277419,0.04176237214605916
2014-07-30 00:00:00+00:00,74.4681722851,0.1356710499586189
2014-07-31 00:00:00+00:00,73.3893733327,-1.4486711829985954
2014-08-01 00:00:00+00:00,73.1875836006,-0.274957698828171
2014-08-04 00:00:00+00:00,73.1953447442,0.010604453949958348
2014-08-05 00:00:00+00:00,72.5123641125,-0.9330929912098274
2014-08-06 00:00:00+00:00,72.5434086866,0.04281280093398898
2014-08-07 00:00:00+00:00,72.41923039,-0.17117791795044912
2014-08-08 00:00:00+00:00,72.605497835,0.2572071589229674
2014-08-11 00:00:00+00:00,72.5899755479,-0.02137894176453825
2014-08-12 00:00:00+00:00,72.6132589785,0.032075269931231
2014-08-13 00:00:00+00:00,72.9237047202,0.42753313384809033
2014-08-14 00:00:00+00:00,72.6908704139,-0.3192848021001726
2014-08-15 00:00:00+00:00,72.79176528,0.13879991465985952
2014-08-18 00:00:00+00:00,73.1487778829,0.4904574047994492
2014-08-19 00:00:00+00:00,73.3040007538,0.21220159159525132
2014-08-20 00:00:00+00:00,73.1022110217,-0.27527792484032254
2014-08-21 00:00:00+00:00,73.3660899021,0.3609725023524524
2014-08-22 00:00:00+00:00,73.3040007538,-0.08462921818902513
2014-08-25 00:00:00+00:00,73.2962396102,-0.010587612572554583
2014-08-26 00:00:00+00:00,73.0401218733,-0.34942820840752065
2014-08-27 00:00:00+00:00,73.4592236246,0.573796621022904
2014-08-28 00:00:00+00:00,73.6920579309,0.3169572108328689
2014-08-29 00:00:00+00:00,73.3632852059,-0.44614404079784675
2014-09-02 00:00:00+00:00,72.6431163797,-0.9816474605503056
2014-09-03 00:00:00+00:00,72.9092657285,0.3663793103380275
