date,adjClose,daily_return
2013-03-11 00:00:00+00:00,56.2280092093,0.2135551310310957
2013-03-12 00:00:00+00:00,56.2280092093,0.0
2013-03-13 00:00:00+00:00,56.291073374,0.11215791842327238
2013-03-14 00:00:00+00:00,56.6505391125,0.6385839120737646
2013-03-15 00:00:00+00:00,56.3604439551,-0.5120783702056375
2013-03-18 00:00:00+00:00,55.9820589671,-0.6713662303679535
2013-03-19 00:00:00+00:00,55.8622370543,-0.21403627342541087
2013-03-20 00:00:00+00:00,55.8937691366,0.056446150320388355
2013-03-21 00:00:00+00:00,55.6036739792,-0.5190116212972273
2013-03-22 00:00:00+00:00,56.3099926234,1.27027333565084
2013-03-25 00:00:00+00:00,56.1397193788,-0.30238548553678246
2013-03-26 00:00:00+00:00,56.8397316065,1.2469108065480405
2013-03-27 00:00:00+00:00,57.1235203474,0.4992788193735054
2013-03-28 00:00:00+00:00,56.8271187735,-0.5188783396006147
2013-04-01 00:00:00+00:00,57.2433422603,0.7324381312713957
2013-04-02 00:00:00+00:00,57.1235203474,-0.2093202600839339
2013-04-03 00:00:00+00:00,56.7136032772,-0.7175977035502545
2013-04-04 00:00:00+00:00,56.6127006137,-0.17791615709341624
2013-04-05 00:00:00+00:00,56.1334129623,-0.846607998213067
2013-04-08 00:00:00+00:00,55.8748498872,-0.46062240197947135
2013-04-09 00:00:00+00:00,55.9820589671,0.19187358913077546
2013-04-10 00:00:00+00:00,55.9253012189,-0.10138560325791968
2013-04-11 00:00:00+00:00,56.2658477081,0.6089309879030225
2013-04-12 00:00:00+00:00,56.1208001294,-0.25778973321878285
2013-04-15 00:00:00+00:00,54.5441960129,-2.8093044163033376
2013-04-16 00:00:00+00:00,54.6198730105,0.1387443635288088
2013-04-17 00:00:00+00:00,54.2856329378,-0.6119385752430206
2013-04-18 00:00:00+00:00,54.626179427,0.6273234201583211
2013-04-19 00:00:00+00:00,55.1496119936,0.958208265872762
2013-04-22 00:00:00+00:00,55.5532226475,0.7318467697412734
2013-04-23 00:00:00+00:00,56.3162990398,1.3735951866229668
2013-04-24 00:00:00+00:00,56.3982824539,0.1455767078054393
2013-04-25 00:00:00+00:00,55.5406098145,-1.5207424802361036
2013-04-26 00:00:00+00:00,55.4964648993,-0.07948222993489074
2013-04-29 00:00:00+00:00,55.628899645,0.238636363487843
2013-04-30 00:00:00+00:00,56.1208001294,0.8842534861180251
2013-05-01 00:00:00+00:00,55.1874504924,-1.6631082145086018
2013-05-02 00:00:00+00:00,55.8937691366,1.2798537310529934
2013-05-03 00:00:00+00:00,56.7703610254,1.5683177254653957
2013-05-06 00:00:00+00:00,57.1235203474,0.622083981185173
2013-05-07 00:00:00+00:00,57.482986086,0.6292779863948939
2013-05-08 00:00:00+00:00,57.8298389916,0.6034009873479462
2013-05-09 00:00:00+00:00,57.8046133258,-0.04362050152632024
2013-05-10 00:00:00+00:00,57.2394578181,-0.9776996595663667
2013-05-13 00:00:00+00:00,57.2140575706,-0.04437541595995187
2013-05-14 00:00:00+00:00,57.8554138208,1.1209766925000864
2013-05-15 00:00:00+00:00,57.9379646253,0.14268466691067516
2013-05-16 00:00:00+00:00,57.5950612836,-0.5918456817004869
2013-05-17 00:00:00+00:00,58.2681678433,1.1686879824393204
2013-05-20 00:00:00+00:00,58.7507725464,0.82824760235789
2013-05-21 00:00:00+00:00,58.9285742791,0.30263726755179743
2013-05-22 00:00:00+00:00,58.5412205042,-0.6573275862154726
2013-05-23 00:00:00+00:00,58.2872180289,-0.4338865386002255
2013-05-24 00:00:00+00:00,58.1221164199,-0.2832552566124136
2013-05-28 00:00:00+00:00,58.66187168,0.9286572708408602
2013-05-29 00:00:00+00:00,58.4713698235,-0.32474561592440443
2013-05-30 00:00:00+00:00,58.4777198854,0.010860121661537825
2013-05-31 00:00:00+00:00,57.4490098603,-1.7591486588669714
2013-06-03 00:00:00+00:00,58.0776659867,1.0942853983536116
2013-06-04 00:00:00+00:00,57.6522118405,-0.7325606822722985
2013-06-05 00:00:00+00:00,56.9283047858,-1.25564489477481
2013-06-06 00:00:00+00:00,57.2966083751,0.6469604016592134
2013-06-07 00:00:00+00:00,58.0713159249,1.3521001884234884
2013-06-10 00:00:00+00:00,57.8617638827,-0.36085292517049616
2013-06-11 00:00:00+00:00,57.4426597984,-0.7243195785555767
2013-06-12 00:00:00+00:00,56.9854553428,-0.7959319035793277
2013-06-13 00:00:00+00:00,57.9951151823,1.7717851571533716
2013-06-14 00:00:00+00:00,57.518860541,-0.8211978539967579
2013-06-17 00:00:00+00:00,58.1094162962,1.026716714561915
2013-06-18 00:00:00+00:00,58.3761188953,0.45896623318419927
2013-06-19 00:00:00+00:00,57.7855631401,-1.0116392908188776
2013-06-20 00:00:00+00:00,56.5473010728,-2.1428571428781518
2013-06-21 00:00:00+00:00,56.8203537338,0.48287478945894247
2013-06-24 00:00:00+00:00,56.1853475455,-1.1175681715657082
2013-06-25 00:00:00+00:00,56.5854014441,0.7120253163443113
2013-06-26 00:00:00+00:00,57.0235557141,0.774323869439808
2013-06-27 00:00:00+00:00,57.1759571993,0.2672605790563054
2013-06-28 00:00:00+00:00,57.3728091177,0.34429142605139074
2013-07-01 00:00:00+00:00,57.3410588083,-0.055340343079357535
2013-07-02 00:00:00+00:00,57.5569609123,0.3765227020341433
2013-07-03 00:00:00+00:00,57.5887112217,0.05516328328798448
2013-07-05 00:00:00+00:00,58.1475166675,0.9703385159093969
2013-07-08 00:00:00+00:00,58.5793208755,0.7426012884937938
2013-07-09 00:00:00+00:00,59.2714776208,1.181571815711302
2013-07-10 00:00:00+00:00,58.9412744029,-0.5571030639940022
2013-07-11 00:00:00+00:00,59.2270271877,0.48480930840875125
2013-07-12 00:00:00+00:00,59.3095779921,0.1393802936257238
2013-07-15 00:00:00+00:00,59.2143270639,-0.1605995716453923
2013-07-16 00:00:00+00:00,59.2460773733,0.053619302919272194
2013-07-17 00:00:00+00:00,59.3476783635,0.171489817899384
2013-07-18 00:00:00+00:00,59.9318840567,0.9843783435331321
2013-07-19 00:00:00+00:00,60.4335389455,0.8370417461353252
2013-07-22 00:00:00+00:00,60.2176368415,-0.3572554375720016
2013-07-23 00:00:00+00:00,60.4525891312,0.3901718865494841
2013-07-24 00:00:00+00:00,60.3192378316,-0.2205882353700228
2013-07-25 00:00:00+00:00,60.3065377079,-0.021054847767565388
2013-07-26 00:00:00+00:00,60.192236594,-0.18953353690046582
2013-07-29 00:00:00+00:00,59.7096318908,-0.8017723389399878
2013-07-30 00:00:00+00:00,59.5699305294,-0.23396788252771916
2013-07-31 00:00:00+00:00,59.5318301581,-0.06395906619564018
2013-08-01 00:00:00+00:00,58.884123846,-1.0879999999661827
2013-08-02 00:00:00+00:00,58.388819019,-0.8411517309748429
2013-08-05 00:00:00+00:00,58.1602167912,-0.39151712886266177
2013-08-06 00:00:00+00:00,58.0840160486,-0.13101867015655744
2013-08-07 00:00:00+00:00,58.0014652441,-0.14212310049451782
2013-08-08 00:00:00+00:00,58.280867967,0.4817166630603831
2013-08-09 00:00:00+00:00,58.007815306,-0.46851165832775266
2013-08-12 00:00:00+00:00,57.4771000646,-0.9149029981570411
2013-08-13 00:00:00+00:00,57.1637862473,-0.5451106909497128
2013-08-14 00:00:00+00:00,56.8760490682,-0.5033557047029902
2013-08-15 00:00:00+00:00,56.3709104649,-0.8881394041528545
2013-08-16 00:00:00+00:00,56.2110564766,-0.2835753174494804
2013-08-19 00:00:00+00:00,55.5780346825,-1.126151746255688
2013-08-20 00:00:00+00:00,55.5204872467,-0.10354348823010673
2013-08-21 00:00:00+00:00,55.2583267058,-0.4721870320321786
2013-08-22 00:00:00+00:00,55.6163996398,0.6479981485983277
2013-08-23 00:00:00+00:00,55.9616842547,0.6208323752278755
2013-08-26 00:00:00+00:00,55.6867353946,-0.49131627069803896
2013-08-27 00:00:00+00:00,55.5140930872,-0.31002411288189036
2013-08-28 00:00:00+00:00,56.8057133134,2.3266528450192947
2013-08-29 00:00:00+00:00,55.8018302663,-1.767221972130728
2013-08-30 00:00:00+00:00,55.7314945114,-0.12604560560888212
2013-09-03 00:00:00+00:00,55.7251003519,-0.011473152758711969
2013-09-04 00:00:00+00:00,56.1151440835,0.6999426275357212
2013-09-05 00:00:00+00:00,55.8529835426,-0.46718322688417135
2013-09-06 00:00:00+00:00,55.7890419472,-0.1144819691704213
2013-09-09 00:00:00+00:00,56.2941805505,0.9054441260670565
2013-09-10 00:00:00+00:00,56.1535090407,-0.2498864152997271
2013-09-11 00:00:00+00:00,56.8057133134,1.1614666364434756
2013-09-12 00:00:00+00:00,56.2558155933,-0.9680324179122346
2013-09-13 00:00:00+00:00,56.5243702938,0.477381223021478
2013-09-16 00:00:00+00:00,56.6970126012,0.3054298641500086
2013-09-17 00:00:00+00:00,56.8696549087,0.3044998309070346
2013-09-18 00:00:00+00:00,57.278881119,0.7195862379629103
2013-09-19 00:00:00+00:00,57.0870563329,-0.33489618224468165
2013-09-20 00:00:00+00:00,56.6906184417,-0.6944444444432207
2013-09-23 00:00:00+00:00,56.108749924,-1.0263929618238188
2013-09-24 00:00:00+00:00,55.8593777021,-0.4444444444721696
2013-09-25 00:00:00+00:00,55.7187061923,-0.2518315018656403
2013-09-26 00:00:00+00:00,55.6739470756,-0.08033050255245033
2013-09-27 00:00:00+00:00,55.5652463635,-0.19524520500117104
2013-09-30 00:00:00+00:00,55.0153486434,-0.989643268208773
2013-10-01 00:00:00+00:00,54.9897720053,-0.04649000457270791
2013-10-02 00:00:00+00:00,55.0409252816,0.09302325584306104
2013-10-03 00:00:00+00:00,54.6700640285,-0.6737918216356387
2013-10-04 00:00:00+00:00,55.1943851104,0.9590643274656863
2013-10-07 00:00:00+00:00,54.9258304099,-0.4865616311565679
2013-10-08 00:00:00+00:00,54.676458188,-0.45401629804955324
2013-10-09 00:00:00+00:00,54.4526626043,-0.4093088526884725
2013-10-10 00:00:00+00:00,55.0153486434,1.0333489900924864
2013-10-11 00:00:00+00:00,55.5972171611,1.0576476057101214
2013-10-14 00:00:00+00:00,56.012837531,0.7475560668723569
2013-10-15 00:00:00+00:00,55.4949106086,-0.9246575342899854
2013-10-16 00:00:00+00:00,55.8274069044,0.5991473671253633
2013-10-17 00:00:00+00:00,55.9361076165,0.19470850990113142
2013-10-18 00:00:00+00:00,55.9808667333,0.08001828998696059
2013-10-21 00:00:00+00:00,55.7762536281,-0.3655054255854995
2013-10-22 00:00:00+00:00,56.2558155933,0.8597959418314094
2013-10-23 00:00:00+00:00,56.0192316905,-0.4205501250046373
2013-10-24 00:00:00+00:00,56.5371586129,0.9245519918257505
2013-10-25 00:00:00+00:00,56.2494214338,-0.5089346301785036
2013-10-28 00:00:00+00:00,56.4156695817,0.29555530290326093
2013-10-29 00:00:00+00:00,56.8632607492,0.7933809362163258
2013-10-30 00:00:00+00:00,56.7865308347,-0.1349375914941331
2013-10-31 00:00:00+00:00,57.3044577571,0.9120594528086778
2013-11-01 00:00:00+00:00,57.4323409478,0.2231644721987669
2013-11-04 00:00:00+00:00,58.8902093219,2.5384101536537695
2013-11-05 00:00:00+00:00,58.819873567,-0.11943539632460753
2013-11-06 00:00:00+00:00,59.6063551899,1.3371018589561245
2013-11-07 00:00:00+00:00,59.2035231392,-0.6758206392868948
2013-11-08 00:00:00+00:00,59.699246419,0.837320574038225
2013-11-11 00:00:00+00:00,59.8473196065,0.24803192063891366
2013-11-12 00:00:00+00:00,59.660618631,-0.31196213419009133
2013-11-13 00:00:00+00:00,59.6091149136,-0.08632782995185995
2013-11-14 00:00:00+00:00,60.014706688,0.6804190516632946
2013-11-15 00:00:00+00:00,61.3344894462,2.199098905975161
2013-11-18 00:00:00+00:00,61.4503728103,0.18893670616049185
2013-11-19 00:00:00+00:00,61.4310589163,-0.03143006806423099
2013-11-20 00:00:00+00:00,60.9546495304,-0.7755187592470403
2013-11-21 00:00:00+00:00,60.9610874951,0.010561892734362033
2013-11-22 00:00:00+00:00,61.1671023646,0.337944872647733
2013-11-25 00:00:00+00:00,61.218606082,0.08420166300016074
2013-11-26 00:00:00+00:00,60.6906929788,-0.862340940094064
2013-11-27 00:00:00+00:00,60.3881086391,-0.4985679432029211
2013-11-29 00:00:00+00:00,60.1820937696,-0.34115138583195037
2013-12-02 00:00:00+00:00,60.2078456283,0.042789901591966384
2013-12-03 00:00:00+00:00,60.7679485549,0.9302822925401744
2013-12-04 00:00:00+00:00,60.9482115657,0.29664159328521844
2013-12-05 00:00:00+00:00,60.6005614734,-0.5704024504890493
2013-12-06 00:00:00+00:00,61.5791321038,1.6147880590669628
2013-12-09 00:00:00+00:00,61.7014534326,0.19864087820173904
2013-12-10 00:00:00+00:00,61.6177598918,-0.13564273796471404
2013-12-11 00:00:00+00:00,60.6842550141,-1.5149932086775286
2013-12-12 00:00:00+00:00,61.3924311282,1.1669849352776263
2013-12-13 00:00:00+00:00,61.3602413048,-0.052432885957531816
2013-12-16 00:00:00+00:00,62.5898925575,2.0039869898683227
2013-12-17 00:00:00+00:00,62.2873082179,-0.48343962137660235
2013-12-18 00:00:00+00:00,64.0835003618,2.8837209301393774
2013-12-19 00:00:00+00:00,64.0126827504,-0.11050833834010954
2013-12-20 00:00:00+00:00,63.5298353999,-0.75429950715038
2013-12-23 00:00:00+00:00,63.4203900004,-0.17227401709933865
2013-12-24 00:00:00+00:00,63.8774854923,0.7207390113765033
2013-12-26 00:00:00+00:00,64.9590635574,1.693207014591036
2013-12-27 00:00:00+00:00,65.3517794025,0.6045589692853071
2013-12-30 00:00:00+00:00,64.5792236417,-1.1821495418538608
2013-12-31 00:00:00+00:00,65.1522024976,0.8872495263786639
2014-01-02 00:00:00+00:00,64.21869762,-1.4328063239832711
2014-01-03 00:00:00+00:00,64.0641864678,-0.2406015038085796
2014-01-06 00:00:00+00:00,64.1607559379,0.15073861922612064
2014-01-07 00:00:00+00:00,65.0685089569,1.414810355224927
2014-01-08 00:00:00+00:00,64.8560561227,-0.32650638166725754
2014-01-09 00:00:00+00:00,64.2251355846,-0.9728012707192257
2014-01-10 00:00:00+00:00,64.7144208998,0.7618283881323906
2014-01-13 00:00:00+00:00,63.4461418591,-1.959808993213008
2014-01-14 00:00:00+00:00,63.8131058455,0.5783866057843756
2014-01-15 00:00:00+00:00,63.5942150466,-0.34301856334960634
2014-01-16 00:00:00+00:00,63.6972224814,0.16197610855723799
2014-01-17 00:00:00+00:00,63.8388577042,0.2223569839977957
2014-01-21 00:00:00+00:00,63.4139520358,-0.6655909640000401
2014-01-22 00:00:00+00:00,63.014798226,-0.6294416244151724
2014-01-23 00:00:00+00:00,62.4289434407,-0.9297098487863975
2014-01-24 00:00:00+00:00,61.0640949299,-2.186243167956936
2014-01-27 00:00:00+00:00,61.1091606826,0.07380073798151088
2014-01-28 00:00:00+00:00,61.5791321038,0.7690686894572529
2014-01-29 00:00:00+00:00,61.2314820114,-0.5645582854496678
2014-01-30 00:00:00+00:00,60.5104299679,-1.1775838503561786
2014-01-31 00:00:00+00:00,59.3322824326,-1.9470156399896577
2014-02-03 00:00:00+00:00,57.9738718865,-2.289496527700796
2014-02-04 00:00:00+00:00,57.9545579925,-0.03331482506087058
2014-02-05 00:00:00+00:00,57.6712875468,-0.4887802711508127
2014-02-06 00:00:00+00:00,58.2185145441,0.9488725162515754
2014-02-07 00:00:00+00:00,58.7241987461,0.8685968818681333
2014-02-10 00:00:00+00:00,58.0369868818,-1.1702362551956336
2014-02-11 00:00:00+00:00,58.8927601468,1.4745308310765592
2014-02-12 00:00:00+00:00,59.0483552859,0.26420079261382234
2014-02-13 00:00:00+00:00,59.2752648638,0.3842775582848068
2014-02-14 00:00:00+00:00,61.012743917,2.9312041999176364
2014-02-18 00:00:00+00:00,60.9868113938,-0.04250345343471684
2014-02-19 00:00:00+00:00,60.9090138242,-0.12756457965582557
2014-02-20 00:00:00+00:00,61.8296183972,1.5114422565716046
2014-02-21 00:00:00+00:00,61.6091919502,-0.3565062387801854
2014-02-24 00:00:00+00:00,62.5233133923,1.4837419760981518
2014-02-25 00:00:00+00:00,62.439032692,-0.13479883858871222
2014-02-26 00:00:00+00:00,62.1019098906,-0.5399231648301805
2014-02-27 00:00:00+00:00,62.1343255446,0.052197515434082575
2014-02-28 00:00:00+00:00,62.4131001688,0.44866444072027
2014-03-03 00:00:00+00:00,61.9138990976,-0.799833800676264
2014-03-04 00:00:00+00:00,62.5751784387,1.0680628271489967
2014-03-05 00:00:00+00:00,60.8117668623,-2.8180687940466354
2014-03-06 00:00:00+00:00,60.7858343391,-0.042643923270180295
2014-03-07 00:00:00+00:00,61.583259427,1.3118600683367898
2014-03-10 00:00:00+00:00,61.9138990976,0.5368986209506099
2014-03-11 00:00:00+00:00,60.947912609,-1.5602094241831566
2014-03-12 00:00:00+00:00,61.0775752249,0.21274332516001415
2014-03-13 00:00:00+00:00,60.7080367696,-0.605031312947979
2014-03-14 00:00:00+00:00,60.5978235461,-0.18154634767433286
2014-03-17 00:00:00+00:00,61.1488896637,0.909382689595728
2014-03-18 00:00:00+00:00,61.4017317647,0.41348600504531596
2014-03-19 00:00:00+00:00,60.7663849467,-1.0347376201614966
2014-03-20 00:00:00+00:00,61.3174510644,0.9068601302897106
2014-03-21 00:00:00+00:00,61.1424065329,-0.2854726158074583
2014-03-24 00:00:00+00:00,61.3563498491,0.3499098716124083
2014-03-25 00:00:00+00:00,61.5313943806,0.2852916314782572
2014-03-26 00:00:00+00:00,61.3952486339,-0.22126224843511677
2014-03-27 00:00:00+00:00,62.3936507764,1.6261879619601682
2014-03-28 00:00:00+00:00,63.3401878726,1.5170407315835632
2014-03-31 00:00:00+00:00,63.327221611,-0.02047082908259723
2014-04-01 00:00:00+00:00,63.359637265,0.05118755122264229
2014-04-02 00:00:00+00:00,63.5022661425,0.22510999692668676
2014-04-03 00:00:00+00:00,63.4892998809,-0.02041858092260984
2014-04-04 00:00:00+00:00,63.1197614255,-0.5820484020035099
2014-04-07 00:00:00+00:00,62.7437398394,-0.5957271979613266
2014-04-08 00:00:00+00:00,63.1781096027,0.6922917958218866
2014-04-09 00:00:00+00:00,63.1003120331,-0.12314007191609466
2014-04-10 00:00:00+00:00,62.7437398394,-0.5650878453865027
2014-04-11 00:00:00+00:00,62.7048410546,-0.06199628026567483
2014-04-14 00:00:00+00:00,63.4439179653,1.178660049638669
2014-04-15 00:00:00+00:00,63.9755346905,0.8379317391633334
2014-04-16 00:00:00+00:00,64.7924091708,1.2768544792190806
2014-04-17 00:00:00+00:00,65.103599449,0.48028817292418147
2014-04-21 00:00:00+00:00,65.4342391195,0.5078669586602746
2014-04-22 00:00:00+00:00,65.071183795,-0.5548399880328292
2014-04-23 00:00:00+00:00,65.1554644953,0.1295207730744874
2014-04-24 00:00:00+00:00,64.8377910864,-0.48756218892876957
2014-04-25 00:00:00+00:00,65.0971163182,0.3999600039650053
2014-04-28 00:00:00+00:00,65.5898342586,0.7568967233380519
2014-04-29 00:00:00+00:00,65.7713619209,0.2767618859719878
2014-04-30 00:00:00+00:00,66.3937424773,0.9462789551910156
2014-05-01 00:00:00+00:00,65.7454293977,-0.9764671419473903
2014-05-02 00:00:00+00:00,66.1344172455,0.5916576275545982
2014-05-05 00:00:00+00:00,66.7178990171,0.882266444465718
2014-05-06 00:00:00+00:00,66.562303878,-0.23321348752322058
2014-05-07 00:00:00+00:00,66.847561633,0.42855751435955103
2014-05-08 00:00:00+00:00,66.3353943001,-0.7661720493439161
2014-05-09 00:00:00+00:00,66.5428544856,0.3127443315727563
2014-05-12 00:00:00+00:00,66.7256107314,0.27464443359510593
2014-05-13 00:00:00+00:00,66.8104618455,0.12716423749430383
2014-05-14 00:00:00+00:00,66.764772784,-0.06838608840282756
2014-05-15 00:00:00+00:00,65.7791944586,-1.4761951315083177
2014-05-16 00:00:00+00:00,65.7530864235,-0.0396904147502708
2014-05-19 00:00:00+00:00,65.8379375376,0.1290450664984677
2014-05-20 00:00:00+00:00,65.7073973621,-0.1982750073625139
2014-05-21 00:00:00+00:00,66.5950705558,1.3509486440441698
2014-05-22 00:00:00+00:00,66.2491390906,-0.5194550622334093
2014-05-23 00:00:00+00:00,66.1316529326,-0.17733990148810497
2014-05-27 00:00:00+00:00,66.1577609677,0.03947887878532619
2014-05-28 00:00:00+00:00,65.9619507044,-0.2959747434554294
2014-05-29 00:00:00+00:00,66.0990178887,0.20779734807154782
2014-05-30 00:00:00+00:00,65.6160192392,-0.7307198577644503
2014-06-02 00:00:00+00:00,65.2309257213,-0.5868894857765761
2014-06-03 00:00:00+00:00,65.5246411163,0.4502701621235783
2014-06-04 00:00:00+00:00,65.2961958091,-0.34864030280538083
2014-06-05 00:00:00+00:00,65.6290732567,0.5097960814948621
2014-06-06 00:00:00+00:00,66.3144091784,1.0442565888739486
2014-06-09 00:00:00+00:00,66.2621931082,-0.07874015745135132
2014-06-10 00:00:00+00:00,66.2230310555,-0.05910165490001784
2014-06-11 00:00:00+00:00,66.5428544856,0.4829489454083902
2014-06-12 00:00:00+00:00,66.353571231,-0.2844531633985792
2014-06-13 00:00:00+00:00,66.9997451,0.9738343498504998
2014-06-16 00:00:00+00:00,67.175974337,0.26302971263094665
2014-06-17 00:00:00+00:00,66.8496238981,-0.4858142246851549
2014-06-18 00:00:00+00:00,67.0519611702,0.3026752587395487
2014-06-19 00:00:00+00:00,66.9866910824,-0.09734254846673895
2014-06-20 00:00:00+00:00,67.7699321357,1.1692487576920874
2014-06-23 00:00:00+00:00,68.1289176185,0.5297120293424218
2014-06-24 00:00:00+00:00,67.0519611702,-1.5807625982414808
2014-06-25 00:00:00+00:00,66.6668676524,-0.5743210356256467
2014-06-26 00:00:00+00:00,66.5950705558,-0.10769532022164574
2014-06-27 00:00:00+00:00,66.0598558361,-0.8036851905600884
2014-06-30 00:00:00+00:00,65.7139243709,-0.5236636695942543
2014-07-01 00:00:00+00:00,66.1577609677,0.6754072307338044
2014-07-02 00:00:00+00:00,66.294828152,0.2071823204036649
2014-07-03 00:00:00+00:00,66.9605830473,1.0042335335323171
2014-07-07 00:00:00+00:00,66.9997451,0.058485232532001774
2014-07-08 00:00:00+00:00,67.117231258,0.17535314175398664
2014-07-09 00:00:00+00:00,67.58717589,0.7001847710217834
2014-07-10 00:00:00+00:00,66.9475290298,-0.9464027040293033
2014-07-11 00:00:00+00:00,66.4057873013,-0.809203470764186
2014-07-14 00:00:00+00:00,67.0193261263,0.9239237270333378
2014-07-15 00:00:00+00:00,66.8300428718,-0.2824308530695818
2014-07-16 00:00:00+00:00,67.7307700831,1.3477878699372559
2014-07-17 00:00:00+00:00,66.7778268016,-1.4069576949011786
2014-07-18 00:00:00+00:00,67.0519611702,0.4105170559300486
2014-07-21 00:00:00+00:00,67.2804064774,0.3406989194844501
2014-07-22 00:00:00+00:00,67.5806488812,0.4462553357207355
2014-07-23 00:00:00+00:00,68.0440665044,0.6857253235532657
2014-07-24 00:00:00+00:00,68.0636475307,0.02877697836991544
2014-07-25 00:00:00+00:00,67.3456765652,-1.0548523206549643
2014-07-28 00:00:00+00:00,67.3913656266,0.06784260509400397
2014-07-29 00:00:00+00:00,67.58717589,0.29055690084236474
2014-07-30 00:00:00+00:00,67.3913656266,-0.2897151135870524
2014-07-31 00:00:00+00:00,64.5782248436,-4.17433414035111
2014-08-01 00:00:00+00:00,64.4868467207,-0.14149989895402282
2014-08-04 00:00:00+00:00,65.3549388881,1.3461538461630784
2014-08-05 00:00:00+00:00,64.0952261941,-1.9274942574070253
2014-08-06 00:00:00+00:00,64.6043328787,0.7942973522837349
2014-08-07 00:00:00+00:00,64.1409152555,-0.7173166296293276
2014-08-08 00:00:00+00:00,65.1003855458,1.495878701571396
2014-08-11 00:00:00+00:00,64.8915212649,-0.32083416887453975
2014-08-12 00:00:00+00:00,64.7337782779,-0.24308720758150493
2014-08-13 00:00:00+00:00,65.1281357454,0.6091989035570178
2014-08-14 00:00:00+00:00,65.1281357454,0.0
2014-08-15 00:00:00+00:00,65.0886999986,-0.06055101431762244
2014-08-18 00:00:00+00:00,65.410758597,0.49479955569387
2014-08-19 00:00:00+00:00,65.3910407236,-0.03014469457766067
2014-08-20 00:00:00+00:00,65.5290658372,0.2110764901011697
2014-08-21 00:00:00+00:00,65.25301561,-0.4212637913774131
2014-08-22 00:00:00+00:00,64.7403509024,-0.7856567283634375
2014-08-25 00:00:00+00:00,64.9046665138,0.2538071065566472
2014-08-26 00:00:00+00:00,65.4896300905,0.9012658228135795
2014-08-27 00:00:00+00:00,65.4173312215,-0.11039743070786479
2014-08-28 00:00:00+00:00,65.4436217193,0.040188887729120104
2014-08-29 00:00:00+00:00,65.3713228503,-0.11047504264066754
2014-09-02 00:00:00+00:00,64.7337782779,-0.9752664388633758
