date,adjClose,daily_return
2013-11-12 00:00:00+00:00,98.400881612,-0.0644226123617031
2013-11-13 00:00:00+00:00,97.3542324281,-1.0636583400004396
2013-11-14 00:00:00+00:00,98.7121434481,1.394814571624159
2013-11-15 00:00:00+00:00,99.2233570086,0.5178831526121197
2013-11-18 00:00:00+00:00,98.5683646343,-0.6601191433618148
2013-11-19 00:00:00+00:00,98.2328807352,-0.34035656404027836
2013-11-20 00:00:00+00:00,97.1146010716,-1.1383964872357377
2013-11-21 00:00:00+00:00,98.4086103966,1.332455996030868
2013-11-22 00:00:00+00:00,98.5683646343,0.1623376623815398
2013-11-25 00:00:00+00:00,98.3766595491,-0.19448946516587018
2013-11-26 00:00:00+00:00,97.9612985312,-0.4222150048637241
2013-11-27 00:00:00+00:00,98.312757854,0.35877364639880227
2013-11-29 00:00:00+00:00,98.0571510738,-0.2599935001107223
2013-12-02 00:00:00+00:00,98.6322663293,0.5865102638635156
2013-12-03 00:00:00+00:00,96.6513137824,-2.0084224165409115
2013-12-04 00:00:00+00:00,96.267903612,-0.3966942149003838
2013-12-05 00:00:00+00:00,96.0282722555,-0.24892134087163287
2013-12-06 00:00:00+00:00,97.9932493787,2.046248544357687
2013-12-09 00:00:00+00:00,98.0731264975,0.081512879005885
2013-12-10 00:00:00+00:00,98.1530036163,0.0814464896273348
2013-12-11 00:00:00+00:00,96.3158298833,-1.8717447916131835
2013-12-12 00:00:00+00:00,95.7726654753,-0.5639409520305394
2013-12-13 00:00:00+00:00,96.2359527645,0.4837364470340333
2013-12-16 00:00:00+00:00,97.1944781904,0.9960159362121468
2013-12-17 00:00:00+00:00,97.7376425984,0.5588428665010747
2013-12-18 00:00:00+00:00,99.3511603988,1.6508662962435805
2013-12-19 00:00:00+00:00,100.1818824346,0.8361472905454193
2013-12-20 00:00:00+00:00,99.9262756543,-0.25514272050823905
2013-12-23 00:00:00+00:00,100.2298087059,0.30375699445668314
2013-12-24 00:00:00+00:00,101.9711298963,1.737328657894066
2013-12-26 00:00:00+00:00,102.6420976945,0.6579978067148495
2013-12-27 00:00:00+00:00,102.6420976945,0.0
2013-12-30 00:00:00+00:00,103.2811146451,0.6225680933586775
2013-12-31 00:00:00+00:00,103.7923282056,0.49497293116622654
2014-01-02 00:00:00+00:00,101.7794248112,-1.9393566260626494
2014-01-03 00:00:00+00:00,101.8912527775,0.10987286134445107
2014-01-06 00:00:00+00:00,100.5812680287,-1.2856694888820575
2014-01-07 00:00:00+00:00,99.5748163315,-1.0006353239778276
2014-01-08 00:00:00+00:00,100.8528502327,1.283491095725675
2014-01-09 00:00:00+00:00,102.1468595578,1.2830666878668184
2014-01-10 00:00:00+00:00,101.5078426071,-0.6255864874028849
2014-01-13 00:00:00+00:00,100.1020053158,-1.3849543593803748
2014-01-14 00:00:00+00:00,101.5238180309,1.4203638684504805
2014-01-15 00:00:00+00:00,101.8113756587,0.28324154211032404
2014-01-16 00:00:00+00:00,102.2267366766,0.4079711281894438
2014-01-17 00:00:00+00:00,102.2746629479,0.046882325366226496
2014-01-21 00:00:00+00:00,101.8113756587,-0.45298344266947455
2014-01-22 00:00:00+00:00,100.6771205713,-1.1140750039586367
2014-01-23 00:00:00+00:00,98.6482417531,-2.0152332592419886
2014-01-24 00:00:00+00:00,95.8046163228,-2.8825910931257304
2014-01-27 00:00:00+00:00,96.2359527645,0.4502251125840129
2014-01-28 00:00:00+00:00,95.1655993722,-1.1122177954836276
2014-01-29 00:00:00+00:00,96.9867976815,1.9137149572054257
2014-01-30 00:00:00+00:00,98.312757854,1.367155328557601
2014-01-31 00:00:00+00:00,97.4660603944,-0.8612284693074956
2014-02-03 00:00:00+00:00,95.8365671703,-1.6718570726119375
2014-02-04 00:00:00+00:00,98.4245858204,2.7004500750753335
2014-02-05 00:00:00+00:00,98.8878731096,0.4707028079806941
2014-02-06 00:00:00+00:00,100.5812680287,1.7124394183533287
2014-02-07 00:00:00+00:00,101.3640637932,0.7782719186604892
2014-02-10 00:00:00+00:00,101.3640637932,0.0
2014-02-11 00:00:00+00:00,102.7059993896,1.323877068640189
2014-02-12 00:00:00+00:00,102.1788104053,-0.5132991134239262
2014-02-13 00:00:00+00:00,102.9349754327,0.7400409384300088
2014-02-14 00:00:00+00:00,103.7715835481,0.8127539855945054
2014-02-18 00:00:00+00:00,104.1094445178,0.325581395357033
2014-02-19 00:00:00+00:00,103.3854567256,-0.6954102920760707
2014-02-20 00:00:00+00:00,105.1391160445,1.6962340491994743
2014-02-21 00:00:00+00:00,104.3668623995,-0.7345065034341292
2014-02-24 00:00:00+00:00,103.900292489,-0.44704794201251286
2014-02-25 00:00:00+00:00,104.4473054875,0.52647878595522
2014-02-26 00:00:00+00:00,105.3965339262,0.9088108441568155
2014-02-27 00:00:00+00:00,106.1848761888,0.7479774080161095
2014-02-28 00:00:00+00:00,107.1823704803,0.9393939394216622
2014-03-03 00:00:00+00:00,106.0079013951,-1.0957670370015271
2014-03-04 00:00:00+00:00,108.2120420069,2.079222947339554
2014-03-05 00:00:00+00:00,108.1798647717,-0.02973535532945215
2014-03-06 00:00:00+00:00,108.5981688294,0.3866745984410169
2014-03-07 00:00:00+00:00,108.1798647717,-0.38518518517298705
2014-03-10 00:00:00+00:00,108.3568395654,0.1635930993937551
2014-03-11 00:00:00+00:00,106.2009648064,-1.98960653305027
2014-03-12 00:00:00+00:00,106.8766867458,0.636267232253318
2014-03-13 00:00:00+00:00,105.7183062783,-1.0838476591767288
2014-03-14 00:00:00+00:00,105.8148379839,0.09131030282105712
2014-03-17 00:00:00+00:00,106.7962436578,0.9274745324935552
2014-03-18 00:00:00+00:00,107.4719655971,0.6327206989275469
2014-03-19 00:00:00+00:00,106.297496512,-1.0928143712407246
2014-03-20 00:00:00+00:00,107.1180160098,0.7719085817861959
2014-03-21 00:00:00+00:00,107.761560714,0.6007810153439763
2014-03-24 00:00:00+00:00,106.9732184514,-0.7315616601844321
2014-03-25 00:00:00+00:00,108.1637761541,1.1129493156653014
2014-03-26 00:00:00+00:00,107.0053956866,-1.0709504685280868
2014-03-27 00:00:00+00:00,107.1019273922,0.09021199817131897
2014-03-28 00:00:00+00:00,107.1823704803,0.07510890798951841
2014-03-31 00:00:00+00:00,107.9546241253,0.7205043530381205
2014-04-01 00:00:00+00:00,109.0164728872,0.9836065573879837
2014-04-02 00:00:00+00:00,109.5956631209,0.5312868948707417
2014-04-03 00:00:00+00:00,109.4186883273,-0.16147974158864375
2014-04-04 00:00:00+00:00,108.3407509478,-0.9851492427651931
2014-04-07 00:00:00+00:00,107.4076111267,-0.8613008613440387
2014-04-08 00:00:00+00:00,107.4558769795,0.04493708806452279
2014-04-09 00:00:00+00:00,108.6303460646,1.0929779907003612
2014-04-10 00:00:00+00:00,106.9410412162,-1.5550947866772025
2014-04-11 00:00:00+00:00,106.3296737472,-0.5716864751335371
2014-04-14 00:00:00+00:00,107.1341046274,0.7565441065045864
2014-04-15 00:00:00+00:00,107.6328517732,0.4655353657311734
2014-04-16 00:00:00+00:00,108.9521184167,1.2257100148938882
2014-04-17 00:00:00+00:00,107.761560714,-1.0927347902925377
2014-04-21 00:00:00+00:00,107.842003802,0.07464914897947761
2014-04-22 00:00:00+00:00,108.3568395654,0.47739817997562994
2014-04-23 00:00:00+00:00,108.3407509478,-0.01484780994399637
2014-04-24 00:00:00+00:00,107.9707127429,-0.34155034154995656
2014-04-25 00:00:00+00:00,107.2467249507,-0.6705409029983622
2014-04-28 00:00:00+00:00,107.4236997443,0.16501650160538617
2014-04-29 00:00:00+00:00,108.0833330661,0.6140482252706914
2014-04-30 00:00:00+00:00,108.3085737126,0.20839535579666446
2014-05-01 00:00:00+00:00,107.4076111267,-0.8318478907225924
2014-05-02 00:00:00+00:00,107.5524086852,0.13481126428664947
2014-05-05 00:00:00+00:00,108.4211940358,0.8077786087923755
2014-05-06 00:00:00+00:00,108.0994216837,-0.2967799376879632
2014-05-07 00:00:00+00:00,109.4830427977,1.279952373888249
2014-05-08 00:00:00+00:00,109.5634858857,0.07347538572586298
2014-05-09 00:00:00+00:00,109.0486501224,-0.46989720994921047
2014-05-12 00:00:00+00:00,109.7082834441,0.6048981999865255
2014-05-13 00:00:00+00:00,109.6278403561,-0.07332453436936781
2014-05-14 00:00:00+00:00,109.6764270781,0.04431969273697156
2014-05-15 00:00:00+00:00,108.2350209928,-1.3142350856064855
2014-05-16 00:00:00+00:00,108.5427368986,0.2843034564759428
2014-05-19 00:00:00+00:00,108.5589324726,0.014920919135419375
2014-05-20 00:00:00+00:00,108.0082829569,-0.5072355661188799
2014-05-21 00:00:00+00:00,108.8666483785,0.7947218473443485
2014-05-22 00:00:00+00:00,109.3363200243,0.4314192204825318
2014-05-23 00:00:00+00:00,110.2918588898,0.8739446007398399
2014-05-27 00:00:00+00:00,110.3890323338,0.08810572691235752
2014-05-28 00:00:00+00:00,110.7939216836,0.3667840375443099
2014-05-29 00:00:00+00:00,111.7008738272,0.8185937728515613
2014-05-30 00:00:00+00:00,112.2515233429,0.4929679570384149
2014-06-02 00:00:00+00:00,112.170545473,-0.07213966233012847
2014-06-03 00:00:00+00:00,111.5389180872,-0.5630955819431516
2014-06-04 00:00:00+00:00,112.2677189169,0.6534049659063568
2014-06-05 00:00:00+00:00,112.3001100649,0.028851702263565926
2014-06-06 00:00:00+00:00,112.8345640067,0.47591577736756374
2014-06-09 00:00:00+00:00,112.4458702308,-0.34448112537300846
2014-06-10 00:00:00+00:00,112.5106525268,0.057611983318750504
2014-06-11 00:00:00+00:00,111.7008738272,-0.719735137441424
2014-06-12 00:00:00+00:00,110.2594677418,-1.2904161230017253
2014-06-13 00:00:00+00:00,110.6157703697,0.3231492362491428
2014-06-16 00:00:00+00:00,110.3080544638,-0.27818448027034925
2014-06-17 00:00:00+00:00,109.789796096,-0.46982821908990724
2014-06-18 00:00:00+00:00,109.951751836,0.14751438271949358
2014-06-19 00:00:00+00:00,109.1581687103,-0.721755781466471
2014-06-20 00:00:00+00:00,110.8263128316,1.5281899110337394
2014-06-23 00:00:00+00:00,110.0975120019,-0.6576063130489751
2014-06-24 00:00:00+00:00,109.0609952664,-0.9414533686120996
2014-06-25 00:00:00+00:00,109.838382818,0.7128007127581215
2014-06-26 00:00:00+00:00,109.6440359301,-0.17693895604965482
2014-06-27 00:00:00+00:00,105.9838362078,-3.338257016216961
2014-06-30 00:00:00+00:00,105.9838362078,0.0
2014-07-01 00:00:00+00:00,105.9352494858,-0.04584352080324594
2014-07-02 00:00:00+00:00,105.8542716158,-0.07644091121044028
2014-07-03 00:00:00+00:00,106.5668768715,0.6731946144661993
2014-07-07 00:00:00+00:00,106.3077476876,-0.24316109424175059
2014-07-08 00:00:00+00:00,105.8056848939,-0.47227300419852014
2014-07-09 00:00:00+00:00,105.3360132481,-0.44390019900251154
2014-07-10 00:00:00+00:00,105.1740575081,-0.15375153758528937
2014-07-11 00:00:00+00:00,105.0930796382,-0.07699414838471252
2014-07-14 00:00:00+00:00,105.2874265261,0.1849283402571178
2014-07-15 00:00:00+00:00,104.5910168444,-0.6614367020618239
2014-07-16 00:00:00+00:00,105.3198176741,0.696810157973915
2014-07-17 00:00:00+00:00,105.0930796382,-0.21528525296313772
2014-07-18 00:00:00+00:00,106.1619875217,1.0171058714616432
2014-07-21 00:00:00+00:00,106.1457919477,-0.01525553013660419
2014-07-22 00:00:00+00:00,105.1902530821,-0.9002136100419444
2014-07-23 00:00:00+00:00,105.8704671898,0.6466512702171023
2014-07-24 00:00:00+00:00,105.595142432,-0.2600581305704508
2014-07-25 00:00:00+00:00,105.1578619342,-0.4141104294466902
2014-07-28 00:00:00+00:00,105.7894893199,0.600646850442077
2014-07-29 00:00:00+00:00,107.2146998312,1.3472137170359666
2014-07-30 00:00:00+00:00,105.9028583378,-1.2235649546800675
2014-07-31 00:00:00+00:00,104.1537363466,-1.6516286893983545
2014-08-01 00:00:00+00:00,103.9917806067,-0.15549681229010126
2014-08-04 00:00:00+00:00,104.6719947144,0.6541037221706736
2014-08-05 00:00:00+00:00,103.7002602748,-0.928361442094805
2014-08-06 00:00:00+00:00,104.8987327503,1.1557082617961623
2014-08-07 00:00:00+00:00,104.2994965125,-0.5712521229655043
2014-08-08 00:00:00+00:00,105.3360132481,0.9937888199448519
2014-08-11 00:00:00+00:00,105.3198176741,-0.015375153758534488
2014-08-12 00:00:00+00:00,106.0648140777,0.7073658310967845
2014-08-13 00:00:00+00:00,106.2105742437,0.13742556121694172
2014-08-14 00:00:00+00:00,106.3573865871,0.13822761476003365
2014-08-15 00:00:00+00:00,106.4389490001,0.0766871165391203
2014-08-18 00:00:00+00:00,107.4503229217,0.9501915709436926
2014-08-19 00:00:00+00:00,108.1354471911,0.6376195536417884
2014-08-20 00:00:00+00:00,108.0212598129,-0.10559662087327171
2014-08-21 00:00:00+00:00,108.1517596737,0.12080942309506959
2014-08-22 00:00:00+00:00,107.4340104391,-0.6636500753806396
2014-08-25 00:00:00+00:00,107.9070724346,0.4403279683654171
2014-08-26 00:00:00+00:00,107.9233849172,0.015117157969313233
2014-08-27 00:00:00+00:00,107.5481978173,-0.3476420797845159
2014-08-28 00:00:00+00:00,107.9070724346,0.33368724402955685
2014-08-29 00:00:00+00:00,107.8418225042,-0.06046863187725293
2014-09-02 00:00:00+00:00,107.3850729913,-0.4235365299786187
2014-09-03 00:00:00+00:00,107.3687605087,-0.015190642559159695
