date,adjClose,daily_return
2013-05-10 00:00:00+00:00,67.1221313045,0.03469812635599201
2013-05-13 00:00:00+00:00,67.1298919856,0.011562030211442753
2013-05-14 00:00:00+00:00,68.2163873472,1.6184971098017975
2013-05-15 00:00:00+00:00,68.1232591734,-0.136518771253602
2013-05-16 00:00:00+00:00,67.4170371883,-1.036682615701623
2013-05-17 00:00:00+00:00,67.1298919856,-0.42592379415604675
2013-05-20 00:00:00+00:00,66.392627276,-1.0982658958518021
2013-05-21 00:00:00+00:00,64.9025764943,-2.2443015781040243
2013-05-22 00:00:00+00:00,65.0112260305,0.1674040416708822
2013-05-23 00:00:00+00:00,64.8016876393,-0.32231108993652224
2013-05-24 00:00:00+00:00,64.8792944509,0.11976047912822807
2013-05-28 00:00:00+00:00,64.584388567,-0.454545454595201
2013-05-29 00:00:00+00:00,64.9336192189,0.5407354000691811
2013-05-30 00:00:00+00:00,65.6243198417,1.0637026414183737
2013-05-31 00:00:00+00:00,64.9724226247,-0.9933774834886111
2013-06-03 00:00:00+00:00,65.0034653493,0.047778308620727294
2013-06-04 00:00:00+00:00,65.0500294363,0.07163323793550891
2013-06-05 00:00:00+00:00,63.8238418139,-1.8849916487750917
2013-06-06 00:00:00+00:00,63.8238418139,0.0
2013-06-07 00:00:00+00:00,65.151227807,2.079765108735443
2013-06-10 00:00:00+00:00,65.0419136664,-0.16778523487510633
2013-06-11 00:00:00+00:00,64.0893190125,-1.4645858342758222
2013-06-12 00:00:00+00:00,63.5974053797,-0.7675438596937756
2013-06-13 00:00:00+00:00,64.6515060214,1.6574585636106143
2013-06-14 00:00:00+00:00,64.1439760828,-0.7850241546299097
2013-06-17 00:00:00+00:00,64.9872565961,1.3146682896792328
2013-06-18 00:00:00+00:00,65.6587577456,1.0332812687777082
2013-06-19 00:00:00+00:00,64.2454820705,-2.152455702216971
2013-06-20 00:00:00+00:00,62.2934438452,-3.03840544484969
2013-06-21 00:00:00+00:00,61.7390649893,-0.8899473550983084
2013-06-24 00:00:00+00:00,60.7864703353,-1.5429366385206644
2013-06-25 00:00:00+00:00,61.2393432036,0.7450224791831772
2013-06-26 00:00:00+00:00,62.3012519981,1.7340303454423278
2013-06-27 00:00:00+00:00,62.7307004077,0.6893094373337627
2013-06-28 00:00:00+00:00,62.4027579858,-0.5227781927646724
2013-07-01 00:00:00+00:00,63.3319281811,1.4889889890947305
2013-07-02 00:00:00+00:00,62.3246764568,-1.5904327457388123
2013-07-03 00:00:00+00:00,62.7775493251,0.7266349286448426
2013-07-05 00:00:00+00:00,63.5115156978,1.169154228845537
2013-07-08 00:00:00+00:00,63.8394581197,0.5163511188434056
2013-07-09 00:00:00+00:00,64.0658945538,0.3546966731381662
2013-07-10 00:00:00+00:00,63.6911032145,-0.5850091408390101
2013-07-11 00:00:00+00:00,64.5734244924,1.385313228016316
2013-07-12 00:00:00+00:00,65.7290311217,1.7896009672462299
2013-07-15 00:00:00+00:00,65.0262973606,-1.0691375623639865
2013-07-16 00:00:00+00:00,64.9872565961,-0.0600384245830643
2013-07-17 00:00:00+00:00,65.5806762166,0.9131322840540079
2013-07-18 00:00:00+00:00,66.0023164733,0.6429336826406118
2013-07-19 00:00:00+00:00,66.103822461,0.15379155327230887
2013-07-22 00:00:00+00:00,66.7050502344,0.9095204346990959
2013-07-23 00:00:00+00:00,64.1908250002,-3.7691677397214796
2013-07-24 00:00:00+00:00,64.1674005415,-0.036491910954439266
2013-07-25 00:00:00+00:00,64.6905467859,0.8152835240094358
2013-07-26 00:00:00+00:00,65.2761582535,0.9052504526482652
2013-07-29 00:00:00+00:00,65.1278033483,-0.22727272739283544
2013-07-30 00:00:00+00:00,65.1121870425,-0.023977940291486366
2013-07-31 00:00:00+00:00,65.237117489,0.19186952884635566
2013-08-01 00:00:00+00:00,65.869577874,0.9694793536925372
2013-08-02 00:00:00+00:00,65.5884843695,-0.42674253209532553
2013-08-05 00:00:00+00:00,64.9247913729,-1.0119047619106425
2013-08-06 00:00:00+00:00,64.3079472937,-0.9500901984530352
2013-08-07 00:00:00+00:00,63.9175396487,-0.6070908206989856
2013-08-08 00:00:00+00:00,64.050278248,0.20767163446770986
2013-08-09 00:00:00+00:00,64.1049353183,0.08533463365820726
2013-08-12 00:00:00+00:00,64.2767146821,0.26796589521083103
2013-08-13 00:00:00+00:00,63.9800048719,-0.4616132166484821
2013-08-14 00:00:00+00:00,64.1674005415,0.2928972418417386
2013-08-15 00:00:00+00:00,63.3006955695,-1.350693599375996
2013-08-16 00:00:00+00:00,63.3241200282,0.037005057352468285
2013-08-19 00:00:00+00:00,62.6448107258,-1.0727496917406598
2013-08-20 00:00:00+00:00,62.6760433374,0.04985666208923156
2013-08-21 00:00:00+00:00,62.0123503408,-1.0589261243362014
2013-08-22 00:00:00+00:00,62.8946716186,1.4228154116898484
2013-08-23 00:00:00+00:00,62.6135781142,-0.446927374237005
2013-08-26 00:00:00+00:00,62.5589210439,-0.08729267987258593
2013-08-27 00:00:00+00:00,62.2622112336,-0.47428856724013313
2013-08-28 00:00:00+00:00,62.3793335271,0.18811136189906819
2013-08-29 00:00:00+00:00,62.6604270316,0.4506196020479747
2013-08-30 00:00:00+00:00,62.38714168,-0.4361370717473445
2013-09-03 00:00:00+00:00,62.9102879244,0.8385481852708709
2013-09-04 00:00:00+00:00,63.3006955695,0.6205783791184638
2013-09-05 00:00:00+00:00,62.9805613005,-0.5057357839749366
2013-09-06 00:00:00+00:00,63.2382303463,0.4091247211509996
2013-09-09 00:00:00+00:00,64.5738619973,2.11206361039189
2013-09-10 00:00:00+00:00,64.8488449842,0.42584255981390484
2013-09-11 00:00:00+00:00,65.7837871399,1.44172522413899
2013-09-12 00:00:00+00:00,65.3045310769,-0.7285321867845251
2013-09-13 00:00:00+00:00,65.6502239748,0.5293551491747595
2013-09-16 00:00:00+00:00,66.4437463087,1.2087123026489621
2013-09-17 00:00:00+00:00,66.6794460118,0.3547357218615099
2013-09-18 00:00:00+00:00,67.4965383159,1.2254035583250111
2013-09-19 00:00:00+00:00,68.2743473362,1.152368758023803
2013-09-20 00:00:00+00:00,67.6143881675,-0.9666283083603733
2013-09-23 00:00:00+00:00,67.8658011841,0.371833604376004
2013-09-24 00:00:00+00:00,67.4651116888,-0.5904144477909434
2013-09-25 00:00:00+00:00,67.5515349133,0.1281006172474175
2013-09-26 00:00:00+00:00,67.4336850617,-0.17445917661420562
2013-09-27 00:00:00+00:00,67.1037054774,-0.4893393917269728
2013-09-30 00:00:00+00:00,66.6008794441,-0.749326776699899
2013-10-01 00:00:00+00:00,66.5144562196,-0.1297628878497492
2013-10-02 00:00:00+00:00,66.3730363977,-0.21261516659341062
2013-10-03 00:00:00+00:00,66.0430568134,-0.4971590908133261
2013-10-04 00:00:00+00:00,66.5301695331,0.7375684034073293
2013-10-07 00:00:00+00:00,66.0666267837,-0.6967406706657631
2013-10-08 00:00:00+00:00,65.2023945389,-1.3081222500271994
2013-10-09 00:00:00+00:00,64.6995685056,-0.7711772502465464
2013-10-10 00:00:00+00:00,66.1294800378,2.2100789313242997
2013-10-11 00:00:00+00:00,66.5144562196,0.5821551622362087
2013-10-14 00:00:00+00:00,66.9387156852,0.6378454996298633
2013-10-15 00:00:00+00:00,66.3730363977,-0.8450704225642314
2013-10-16 00:00:00+00:00,67.630101481,1.893939393954791
2013-10-17 00:00:00+00:00,67.5829615404,-0.06970260219590907
2013-10-18 00:00:00+00:00,68.0229343195,0.6510113926229577
2013-10-21 00:00:00+00:00,68.1643541414,0.2079002079442116
2013-10-22 00:00:00+00:00,68.1250708576,-0.057630244274764486
2013-10-23 00:00:00+00:00,67.7872346164,-0.495905893303461
2013-10-24 00:00:00+00:00,68.3764838742,0.8692628651021161
2013-10-25 00:00:00+00:00,68.0622176034,-0.45961162814133205
2013-10-28 00:00:00+00:00,68.4393371284,0.5540805725688935
2013-10-29 00:00:00+00:00,68.5729002935,0.1951555504539959
2013-10-30 00:00:00+00:00,68.2743473362,-0.43538038499488785
2013-10-31 00:00:00+00:00,67.80294793,-0.6904487916650548
2013-11-01 00:00:00+00:00,67.8815144977,0.11587485514805707
2013-11-04 00:00:00+00:00,68.0386476331,0.2314814814647681
2013-11-05 00:00:00+00:00,67.9286544383,-0.16166281756970768
2013-11-06 00:00:00+00:00,68.7378900857,1.191302336387423
2013-11-07 00:00:00+00:00,68.5257603529,-0.3086066979005819
2013-11-08 00:00:00+00:00,68.9814464456,0.6649850951718994
2013-11-11 00:00:00+00:00,69.1150096107,0.19362186788201008
2013-11-12 00:00:00+00:00,67.9129411248,-1.7392292827141609
2013-11-13 00:00:00+00:00,68.5257603529,0.9023600185034564
2013-11-14 00:00:00+00:00,69.3349960002,1.1809218068249416
2013-11-15 00:00:00+00:00,69.6649755846,0.4759206799392457
2013-11-18 00:00:00+00:00,69.2799994028,-0.5526108041658429
2013-11-19 00:00:00+00:00,69.2092894919,-0.10206396003108464
2013-11-20 00:00:00+00:00,69.0835829836,-0.18163242134527913
2013-11-21 00:00:00+00:00,70.097091707,1.4670760832434127
2013-11-22 00:00:00+00:00,71.1184570871,1.4570724051851114
2013-11-25 00:00:00+00:00,71.3305868199,0.29827662394334986
2013-11-26 00:00:00+00:00,71.3305868199,0.0
2013-11-27 00:00:00+00:00,71.4877199554,0.22028857816174252
2013-11-29 00:00:00+00:00,71.2913035361,-0.2747554676838626
2013-12-02 00:00:00+00:00,69.924245258,-1.9175666740442798
2013-12-03 00:00:00+00:00,69.9478152283,0.03370786515182189
2013-12-04 00:00:00+00:00,69.617835644,-0.47175109504563606
2013-12-05 00:00:00+00:00,69.0757263268,-0.7786931498016569
2013-12-06 00:00:00+00:00,70.3249347533,1.8084622383700344
2013-12-09 00:00:00+00:00,69.8824904947,-0.6291427928829196
2013-12-10 00:00:00+00:00,69.8745897043,-0.011305822594553927
2013-12-11 00:00:00+00:00,68.8158837997,-1.515151515136337
2013-12-12 00:00:00+00:00,68.4445466541,-0.5396096440188791
2013-12-13 00:00:00+00:00,68.3339355894,-0.16160683371750917
2013-12-16 00:00:00+00:00,68.7763798481,0.6474736964639849
2013-12-17 00:00:00+00:00,68.3971419121,-0.5514072372486023
2013-12-18 00:00:00+00:00,69.6375659944,1.8135612799349499
2013-12-19 00:00:00+00:00,70.151117366,0.7374631267860199
2013-12-20 00:00:00+00:00,70.459248189,0.4392386530244208
2013-12-23 00:00:00+00:00,70.4434466083,-0.022426553087273593
2013-12-24 00:00:00+00:00,70.7041726893,0.37012113057126594
2013-12-26 00:00:00+00:00,71.1150137866,0.5810705106548575
2013-12-27 00:00:00+00:00,70.9886011413,-0.1777580268483736
2013-12-30 00:00:00+00:00,71.3283351256,0.47857540342819416
2013-12-31 00:00:00+00:00,71.5337556743,0.28799291100551905
2014-01-02 00:00:00+00:00,70.577760044,-1.3364258891323089
2014-01-03 00:00:00+00:00,70.4434466083,-0.1903056084753496
2014-01-06 00:00:00+00:00,70.2538276403,-0.2691790040518116
2014-01-07 00:00:00+00:00,69.842986543,-0.5847953216207902
2014-01-08 00:00:00+00:00,69.1951217357,-0.9276018099557137
2014-01-09 00:00:00+00:00,69.274129639,0.11418131989386904
2014-01-10 00:00:00+00:00,69.1240146227,-0.21669708025531254
2014-01-13 00:00:00+00:00,68.2154237344,-1.3144359355563573
2014-01-14 00:00:00+00:00,69.0924114614,1.2856150104917585
2014-01-15 00:00:00+00:00,69.4321454457,0.49170954829069746
2014-01-16 00:00:00+00:00,68.9264948644,-0.7282658170133183
2014-01-17 00:00:00+00:00,68.3181340088,-0.8826226501098544
2014-01-21 00:00:00+00:00,67.1567178298,-1.7000115647924474
2014-01-22 00:00:00+00:00,66.8090830552,-0.5176470587514914
2014-01-23 00:00:00+00:00,65.6318652956,-1.7620624408620555
2014-01-24 00:00:00+00:00,64.478349907,-1.7575538702193971
2014-01-27 00:00:00+00:00,65.0156036496,0.833231221603703
2014-01-28 00:00:00+00:00,65.6555676666,0.9843237331903953
2014-01-29 00:00:00+00:00,64.9523973269,-1.0709987967368106
2014-01-30 00:00:00+00:00,65.0709091819,0.1824595548083341
2014-01-31 00:00:00+00:00,64.217623826,-1.3113161728149914
2014-02-03 00:00:00+00:00,63.411743212,-1.2549212599076487
2014-02-04 00:00:00+00:00,63.482850325,0.11213555943774267
2014-02-05 00:00:00+00:00,63.553957438,0.11200995644644607
2014-02-06 00:00:00+00:00,63.7514771963,0.31079065138106543
2014-02-07 00:00:00+00:00,63.9015922127,0.23546907930898087
2014-02-10 00:00:00+00:00,65.0630083916,1.8175074183349738
2014-02-11 00:00:00+00:00,65.7424763602,1.0443230114882462
2014-02-12 00:00:00+00:00,64.9919012786,-1.14168970071592
2014-02-13 00:00:00+00:00,65.4817502792,0.7537077558327887
2014-02-14 00:00:00+00:00,66.3824403772,1.3754826255554464
2014-02-18 00:00:00+00:00,66.6589680388,0.4165674838537248
2014-02-19 00:00:00+00:00,66.3745395869,-0.42669195198827836
2014-02-20 00:00:00+00:00,66.2165237802,-0.23806689686052263
2014-02-21 00:00:00+00:00,66.2007221995,-0.023863500827148165
2014-02-24 00:00:00+00:00,65.9241945379,-0.41771094394813524
2014-02-25 00:00:00+00:00,65.8451866346,-0.11984659631233407
2014-02-26 00:00:00+00:00,65.9162937475,0.10799136054486791
2014-02-27 00:00:00+00:00,66.2481269415,0.5034160374233432
2014-02-28 00:00:00+00:00,66.2402261512,-0.011926058388000982
2014-03-03 00:00:00+00:00,65.7187739892,-0.7872137404992152
2014-03-04 00:00:00+00:00,66.4535474902,1.118057225353497
2014-03-05 00:00:00+00:00,66.6589680388,0.3091190107349817
2014-03-06 00:00:00+00:00,67.0777099265,0.6281853740313981
2014-03-07 00:00:00+00:00,66.7041729162,-0.5568720379829806
2014-03-10 00:00:00+00:00,66.5849589768,-0.17872036214250375
2014-03-11 00:00:00+00:00,66.4260070575,-0.23872045840769296
2014-03-12 00:00:00+00:00,66.3067931181,-0.17946877236924008
2014-03-13 00:00:00+00:00,65.6391950572,-1.0068320748236714
2014-03-14 00:00:00+00:00,65.694828229,0.0847560238231404
2014-03-17 00:00:00+00:00,66.3942166737,1.0646019839827714
2014-03-18 00:00:00+00:00,66.7200681082,0.49078285854537995
2014-03-19 00:00:00+00:00,66.1239984109,-0.8933889221056424
2014-03-20 00:00:00+00:00,66.1478411988,0.03605769232499778
2014-03-21 00:00:00+00:00,66.5849589768,0.6608194161413339
2014-03-24 00:00:00+00:00,66.6485397445,0.09548818333304787
2014-03-25 00:00:00+00:00,66.7836488759,0.20271881712330408
2014-03-26 00:00:00+00:00,66.3067931181,-0.7140307033629001
2014-03-27 00:00:00+00:00,66.3544786939,0.07191657680543084
2014-03-28 00:00:00+00:00,66.751858492,0.5988741165960265
2014-03-31 00:00:00+00:00,67.6340416439,1.3215859031186827
2014-04-01 00:00:00+00:00,67.0697623305,-0.8343125734981083
2014-04-02 00:00:00+00:00,67.2763998256,0.3080933760906346
2014-04-03 00:00:00+00:00,67.5386704923,0.38984051967685396
2014-04-04 00:00:00+00:00,67.7135176035,0.2588844434240567
2014-04-07 00:00:00+00:00,67.5545656843,-0.23474178395330725
2014-04-08 00:00:00+00:00,67.3399805933,-0.31764705882769695
2014-04-09 00:00:00+00:00,68.2062685532,1.2864392776290812
2014-04-10 00:00:00+00:00,67.5466180883,-0.9671405266592048
2014-04-11 00:00:00+00:00,67.7929935631,0.3647487939039795
2014-04-14 00:00:00+00:00,67.9519454824,0.23446658857462221
2014-04-15 00:00:00+00:00,68.261901725,0.45614035094885264
2014-04-16 00:00:00+00:00,68.9692377656,1.0362091045303279
2014-04-17 00:00:00+00:00,68.889761806,-0.11523392482618577
2014-04-21 00:00:00+00:00,68.6672291191,-0.323027226493644
2014-04-22 00:00:00+00:00,69.0566613212,0.5671296295129968
2014-04-23 00:00:00+00:00,70.0421632206,1.4270917251793858
2014-04-24 00:00:00+00:00,70.4077526349,0.5219562010792878
2014-04-25 00:00:00+00:00,70.185219948,-0.31606276094899854
2014-04-28 00:00:00+00:00,71.242250211,1.5060582039682302
2014-04-29 00:00:00+00:00,72.2436473023,1.4056224899327896
2014-04-30 00:00:00+00:00,71.9893242315,-0.3520352035048746
2014-05-01 00:00:00+00:00,72.1880141306,0.27599911684272893
2014-05-02 00:00:00+00:00,72.323123262,0.18716283170716608
2014-05-05 00:00:00+00:00,72.0449574033,-0.38461538461537215
2014-05-06 00:00:00+00:00,71.4329925141,-0.8494208495041455
2014-05-07 00:00:00+00:00,72.3787564337,1.3239875389699396
2014-05-08 00:00:00+00:00,72.5138655651,0.1866695948606889
2014-05-09 00:00:00+00:00,72.5615511409,0.0657606313335668
2014-05-12 00:00:00+00:00,73.1496732421,0.8105147863473716
2014-05-13 00:00:00+00:00,73.8411140909,0.9452411995219512
2014-05-14 00:00:00+00:00,73.6344765958,-0.27984070614865963
2014-05-15 00:00:00+00:00,73.4119439089,-0.3022126280893378
2014-05-16 00:00:00+00:00,73.5788434241,0.22734654105756036
2014-05-19 00:00:00+00:00,73.7298477474,0.20522791100374693
2014-05-20 00:00:00+00:00,73.6503717878,-0.10779346767714193
2014-05-21 00:00:00+00:00,73.8013761111,0.20502859610140867
2014-05-22 00:00:00+00:00,73.9205900505,0.16153349121910132
2014-05-23 00:00:00+00:00,73.8013761111,-0.16127298134194223
2014-05-27 00:00:00+00:00,74.3020746567,0.6784406632828199
2014-05-28 00:00:00+00:00,74.2782318688,-0.03208899349063099
2014-05-29 00:00:00+00:00,74.7868780105,0.6847849348358803
2014-05-30 00:00:00+00:00,74.2702842729,-0.6907545164908102
2014-06-02 00:00:00+00:00,74.4769217679,0.2782236489639933
2014-06-03 00:00:00+00:00,74.238493889,-0.3201365916317478
2014-06-04 00:00:00+00:00,75.2398909803,1.348891981560496
2014-06-05 00:00:00+00:00,75.4783188592,0.316890250362567
2014-06-06 00:00:00+00:00,75.4306332834,-0.0631778456657961
2014-06-09 00:00:00+00:00,75.6704508967,0.31793132691726456
2014-06-10 00:00:00+00:00,76.0221833961,0.4648214662816841
2014-06-11 00:00:00+00:00,75.8623049873,-0.2103049421337655
2014-06-12 00:00:00+00:00,75.9422441917,0.10537407796056275
2014-06-13 00:00:00+00:00,76.2699949298,0.4315789473809506
2014-06-16 00:00:00+00:00,76.309964532,0.052405408230038475
2014-06-17 00:00:00+00:00,76.1181104414,-0.2514142049162338
2014-06-18 00:00:00+00:00,76.2620010093,0.18903591676879827
2014-06-19 00:00:00+00:00,76.4218794182,0.209643605969001
2014-06-20 00:00:00+00:00,75.6144934536,-1.0564853556947695
2014-06-23 00:00:00+00:00,75.9022745895,0.3805899143880298
2014-06-24 00:00:00+00:00,75.6784448171,-0.29489204850648987
2014-06-25 00:00:00+00:00,75.8303293055,0.20069715857280457
2014-06-26 00:00:00+00:00,75.4706028857,-0.47438330163482867
2014-06-27 00:00:00+00:00,75.078900784,-0.519012816544262
2014-06-30 00:00:00+00:00,75.1988095907,0.15971039193150016
2014-07-01 00:00:00+00:00,76.110116521,1.2118635058987692
2014-07-02 00:00:00+00:00,75.6384752149,-0.6196828065160864
2014-07-03 00:00:00+00:00,75.8143414646,0.2325089832923677
2014-07-07 00:00:00+00:00,75.5825177718,-0.3057781526840109
2014-07-08 00:00:00+00:00,75.2547670337,-0.4336329984263587
2014-07-09 00:00:00+00:00,75.7024265784,0.5948587210422351
2014-07-10 00:00:00+00:00,75.3826697608,-0.42238648356779374
2014-07-11 00:00:00+00:00,75.6864387376,0.4029692471278823
2014-07-14 00:00:00+00:00,76.3899037364,0.9294465567852406
2014-07-15 00:00:00+00:00,76.7016666336,0.4081205525219733
2014-07-16 00:00:00+00:00,76.437867259,-0.34392912980646395
2014-07-17 00:00:00+00:00,75.7024265784,-0.9621418113460178
2014-07-18 00:00:00+00:00,76.2140374867,0.6758183738934109
2014-07-21 00:00:00+00:00,76.1500861232,-0.08391021602963677
2014-07-22 00:00:00+00:00,73.248293003,-3.810623556623838
2014-07-23 00:00:00+00:00,73.3682018096,0.1637018443489069
2014-07-24 00:00:00+00:00,74.2475330581,1.198518195637388
2014-07-25 00:00:00+00:00,73.6240072637,-0.8397932816327947
2014-07-28 00:00:00+00:00,73.448141014,-0.23887079260721533
2014-07-29 00:00:00+00:00,72.8406030605,-0.8271658684788186
2014-07-30 00:00:00+00:00,72.6967124925,-0.1975417033278637
2014-07-31 00:00:00+00:00,71.5935514717,-1.517484055298668
2014-08-01 00:00:00+00:00,71.6335210739,0.05582849485514796
2014-08-04 00:00:00+00:00,71.8653447667,0.3236245954751471
2014-08-05 00:00:00+00:00,71.2418189722,-0.8676307008951167
2014-08-06 00:00:00+00:00,71.7054663578,0.6508078994739597
2014-08-07 00:00:00+00:00,71.8653447667,0.2229654404620085
2014-08-08 00:00:00+00:00,72.3289921522,0.6451612901950954
2014-08-11 00:00:00+00:00,72.4728827202,0.19893899212257704
2014-08-12 00:00:00+00:00,72.8166212992,0.4742995808888706
2014-08-13 00:00:00+00:00,72.9605118671,0.1976067624845701
2014-08-14 00:00:00+00:00,73.719934309,1.040867754989594
2014-08-15 00:00:00+00:00,73.6479890251,-0.09759271298104277
2014-08-18 00:00:00+00:00,74.335466183,0.9334635840032135
2014-08-19 00:00:00+00:00,74.2715148195,-0.08603075595511323
2014-08-20 00:00:00+00:00,74.4313932283,0.21526208155111526
2014-08-21 00:00:00+00:00,75.0948886249,0.8914187519839745
2014-08-22 00:00:00+00:00,74.9430041365,-0.20225675965599432
2014-08-25 00:00:00+00:00,75.3746758404,0.5760000000984311
2014-08-26 00:00:00+00:00,75.3027305564,-0.09545020684712524
2014-08-27 00:00:00+00:00,75.7503901011,0.5944798301367182
2014-08-28 00:00:00+00:00,75.4146454426,-0.44322498940518873
2014-08-29 00:00:00+00:00,75.7104204989,0.3921984311722637
2014-09-02 00:00:00+00:00,75.5585360105,-0.2006123957562833
2014-09-03 00:00:00+00:00,75.5185664083,-0.05289885737654876
