date,adjClose,daily_return
2013-04-22 00:00:00+00:00,50.0575420213,-1.3657561624922043
2013-04-23 00:00:00+00:00,49.4827509275,-1.1482607227406905
2013-04-24 00:00:00+00:00,49.6940711825,0.4270584214479456
2013-04-25 00:00:00+00:00,50.1589757437,0.9355332540428307
2013-04-26 00:00:00+00:00,50.2773150865,0.2359285472747441
2013-04-29 00:00:00+00:00,50.7253140273,0.8910558171796534
2013-04-30 00:00:00+00:00,50.6576915457,-0.13331111476926338
2013-05-01 00:00:00+00:00,50.4801825314,-0.35040881035778293
2013-05-02 00:00:00+00:00,50.2773150865,-0.40187541868297316
2013-05-03 00:00:00+00:00,49.8039577152,-0.9414929386853954
2013-05-06 00:00:00+00:00,50.8859174211,2.1724372028566474
2013-05-07 00:00:00+00:00,51.1395017272,0.49833887046095704
2013-05-08 00:00:00+00:00,52.838516578,3.3223140496426273
2013-05-09 00:00:00+00:00,52.4158760679,-0.7998720203965193
2013-05-10 00:00:00+00:00,53.1766289861,1.4513788097608282
2013-05-13 00:00:00+00:00,52.7370828556,-0.8265776505217981
2013-05-14 00:00:00+00:00,52.1791973822,-1.057861836855012
2013-05-15 00:00:00+00:00,52.0777636597,-0.19439494585750117
2013-05-16 00:00:00+00:00,52.5257626005,0.8602499595171453
2013-05-17 00:00:00+00:00,53.1174593147,1.126488574188489
2013-05-20 00:00:00+00:00,52.880780629,-0.44557606623798485
2013-05-21 00:00:00+00:00,53.1428177453,0.49552429669750264
2013-05-22 00:00:00+00:00,52.6441019433,-0.9384444091583899
2013-05-23 00:00:00+00:00,52.711724425,0.1284521517203041
2013-05-24 00:00:00+00:00,52.4581401189,-0.481077613882297
2013-05-28 00:00:00+00:00,53.5400998248,2.062520141674229
2013-05-29 00:00:00+00:00,53.548552635,0.015787811803980034
2013-05-30 00:00:00+00:00,54.6558707716,2.067876874558583
2013-05-31 00:00:00+00:00,52.9399503004,-3.1394989174550303
2013-06-03 00:00:00+00:00,53.0836480739,0.27143541443581665
2013-06-04 00:00:00+00:00,52.711724425,-0.7006369426272863
2013-06-05 00:00:00+00:00,52.1961030026,-0.9781911482210082
2013-06-06 00:00:00+00:00,52.339800776,0.27530364363186344
2013-06-07 00:00:00+00:00,52.8892334392,1.0497416020963213
2013-06-10 00:00:00+00:00,53.8274953717,1.774013105292216
2013-06-11 00:00:00+00:00,54.0388156268,0.3925879397522536
2013-06-12 00:00:00+00:00,53.9542875248,-0.1564210855096504
2013-06-13 00:00:00+00:00,54.4614561369,0.9399968665453562
2013-06-14 00:00:00+00:00,54.1643164698,-0.545596258669756
2013-06-17 00:00:00+00:00,54.648229642,0.8934169278584259
2013-06-18 00:00:00+00:00,55.7603809676,2.0351095230086935
2013-06-19 00:00:00+00:00,55.4038133671,-0.6394640680579045
2013-06-20 00:00:00+00:00,54.1643164698,-2.2372050261003196
2013-06-21 00:00:00+00:00,54.2492135175,0.15673981180457375
2013-06-24 00:00:00+00:00,54.8859413757,1.1737089202124462
2013-06-25 00:00:00+00:00,54.1048885364,-1.4230471769694386
2013-06-26 00:00:00+00:00,54.9963075378,1.6475757099107424
2013-06-27 00:00:00+00:00,56.1084588635,2.0222290831718004
2013-06-28 00:00:00+00:00,55.5905868721,-0.9229838100880183
2013-07-01 00:00:00+00:00,55.7179324438,0.22907758105341625
2013-07-02 00:00:00+00:00,55.4123030718,-0.5485296359628578
2013-07-03 00:00:00+00:00,55.6415251008,0.4136663092724868
2013-07-05 00:00:00+00:00,56.1763765017,0.9612450412368467
2013-07-08 00:00:00+00:00,57.3564454655,2.1006498412447394
2013-07-09 00:00:00+00:00,57.7045233613,0.6068679691968892
2013-07-10 00:00:00+00:00,57.4668116276,-0.4119464469217293
2013-07-11 00:00:00+00:00,58.0356218476,0.989806470708765
2013-07-12 00:00:00+00:00,57.7299924756,-0.5266237567033816
2013-07-15 00:00:00+00:00,57.4073836942,-0.5588235292709465
2013-07-16 00:00:00+00:00,56.8046146551,-1.0499852115031905
2013-07-17 00:00:00+00:00,56.2273147303,-1.016290539607012
2013-07-18 00:00:00+00:00,59.8948671935,6.522723841235845
2013-07-19 00:00:00+00:00,60.6589406233,1.2756909992496235
2013-07-22 00:00:00+00:00,61.2786890719,1.021693491893827
2013-07-23 00:00:00+00:00,61.7116640155,0.7065669160970067
2013-07-24 00:00:00+00:00,61.5758287391,-0.2201128077925163
2013-07-25 00:00:00+00:00,61.6522360821,0.12408658488991531
2013-07-26 00:00:00+00:00,61.3041581863,-0.5645827595555208
2013-07-29 00:00:00+00:00,61.7965610633,0.8032128514082304
2013-07-30 00:00:00+00:00,61.3550964149,-0.7143838440262007
2013-07-31 00:00:00+00:00,61.8474992919,0.8025460080288038
2013-08-01 00:00:00+00:00,62.11068014,0.42553191497343157
2013-08-02 00:00:00+00:00,61.3466067101,-1.2301804265832383
2013-08-05 00:00:00+00:00,62.2634948259,1.494602823156721
2013-08-06 00:00:00+00:00,62.1785977782,-0.13635124070273674
2013-08-07 00:00:00+00:00,61.9069272253,-0.43691971612014324
2013-08-08 00:00:00+00:00,62.1276595495,0.3565551289546054
2013-08-09 00:00:00+00:00,61.9154169301,-0.34162339437702194
2013-08-12 00:00:00+00:00,61.4569728722,-0.7404360345623862
2013-08-13 00:00:00+00:00,62.2719845307,1.3261500207548904
2013-08-14 00:00:00+00:00,61.54186992,-1.1724608043285567
2013-08-15 00:00:00+00:00,60.6164920994,-1.5036556767009657
2013-08-16 00:00:00+00:00,60.6419612137,0.04201680667736962
2013-08-19 00:00:00+00:00,60.8796729475,0.3919921602837162
2013-08-20 00:00:00+00:00,61.5164008057,1.0458792358314595
2013-08-21 00:00:00+00:00,60.9985288143,-0.8418437759967534
2013-08-22 00:00:00+00:00,61.1004052716,0.16701461376249505
2013-08-23 00:00:00+00:00,61.5843184439,0.7919966654049704
2013-08-26 00:00:00+00:00,61.4484831674,-0.22056796264415812
2013-08-27 00:00:00+00:00,60.7183685567,-1.1881735285653838
2013-08-28 00:00:00+00:00,60.7353479663,0.02796420589619153
2013-08-29 00:00:00+00:00,61.4994213961,1.258037461519046
2013-08-30 00:00:00+00:00,60.9051420618,-0.9663169519472659
2013-09-03 00:00:00+00:00,61.6012978534,1.1430164482558958
2013-09-04 00:00:00+00:00,62.2719845307,1.088754134525094
2013-09-05 00:00:00+00:00,62.8577741602,0.940695296471894
2013-09-06 00:00:00+00:00,62.8747535698,0.02701242579274954
2013-09-09 00:00:00+00:00,63.0360579605,0.2565487441965608
2013-09-10 00:00:00+00:00,63.358666742,0.511784511814084
2013-09-11 00:00:00+00:00,64.0633122384,1.1121532895718378
2013-09-12 00:00:00+00:00,63.6883739917,-0.5852620378177464
2013-09-13 00:00:00+00:00,63.4668195732,-0.34787262511816186
2013-09-16 00:00:00+00:00,64.0121842957,0.8592910849597457
2013-09-17 00:00:00+00:00,63.3219570688,-1.0782747604917375
2013-09-18 00:00:00+00:00,62.2397489478,-1.709056654430574
2013-09-19 00:00:00+00:00,60.3650577144,-3.0120481928233467
2013-09-20 00:00:00+00:00,60.1349819721,-0.3811405985703509
2013-09-23 00:00:00+00:00,61.2001474456,1.7712909168147606
2013-09-24 00:00:00+00:00,61.626213635,0.6961849067091297
2013-09-25 00:00:00+00:00,61.3364886262,-0.47013274337440736
2013-09-26 00:00:00+00:00,61.4898724544,0.25006946376529005
2013-09-27 00:00:00+00:00,61.34500995,-0.2355875831543286
2013-09-30 00:00:00+00:00,61.0211996461,-0.5278510903558797
2013-10-01 00:00:00+00:00,61.8477680535,1.3545594190113919
2013-10-02 00:00:00+00:00,61.8392467297,-0.01377790026735326
2013-10-03 00:00:00+00:00,61.7966401108,-0.06889899400980282
2013-10-04 00:00:00+00:00,62.1971423288,0.6480970766078897
2013-10-07 00:00:00+00:00,61.4983937782,-1.1234415673088693
2013-10-08 00:00:00+00:00,60.9104224368,-0.9560759318699819
2013-10-09 00:00:00+00:00,60.825209199,-0.13989927239203004
2013-10-10 00:00:00+00:00,63.0407533838,3.64247688413446
2013-10-11 00:00:00+00:00,63.2878717737,0.3919978373283506
2013-10-14 00:00:00+00:00,63.6713313442,0.6058974014344187
2013-10-15 00:00:00+00:00,62.9470188222,-1.1375802998125573
2013-10-16 00:00:00+00:00,64.0718335622,1.7869229727576874
2013-10-17 00:00:00+00:00,60.8166878752,-5.080462827460597
2013-10-18 00:00:00+00:00,58.5926223665,-3.6569987390039027
2013-10-21 00:00:00+00:00,58.1154282344,-0.8144269923867298
2013-10-22 00:00:00+00:00,58.6778356044,0.9677419354661154
2013-10-23 00:00:00+00:00,57.9535230824,-1.2343886146095162
2013-10-24 00:00:00+00:00,57.6126701309,-0.5881488016101444
2013-10-25 00:00:00+00:00,57.6211914547,0.014790711454004679
2013-10-28 00:00:00+00:00,57.0417414371,-1.0056196391835304
2013-10-29 00:00:00+00:00,58.0131723489,1.7030176276634057
2013-10-30 00:00:00+00:00,57.9535230824,-0.10282021148794174
2013-10-31 00:00:00+00:00,58.1665561771,0.3675930010279105
2013-11-01 00:00:00+00:00,58.4818451572,0.542045121495649
2013-11-04 00:00:00+00:00,58.7545275185,0.4662683958876812
2013-11-05 00:00:00+00:00,58.5585370713,-0.33357505451522274
2013-11-06 00:00:00+00:00,59.8963849061,2.2846332946655723
2013-11-07 00:00:00+00:00,59.4447547453,-0.7540190639351962
2013-11-08 00:00:00+00:00,60.0753327056,1.0607798164897764
2013-11-11 00:00:00+00:00,60.0753327056,0.0
2013-11-12 00:00:00+00:00,59.6066598973,-0.7801418439024488
2013-11-13 00:00:00+00:00,60.5099202188,1.5153681200327007
2013-11-14 00:00:00+00:00,60.8763371417,0.6055485143180883
2013-11-15 00:00:00+00:00,61.2427540646,0.6019036954327595
2013-11-18 00:00:00+00:00,61.0808489126,-0.26436621682497385
2013-11-19 00:00:00+00:00,61.0211996461,-0.09765624997345457
2013-11-20 00:00:00+00:00,61.3364886262,0.516687613368072
2013-11-21 00:00:00+00:00,62.1289717385,1.292025562678667
2013-11-22 00:00:00+00:00,62.8362416129,1.1383897956285027
2013-11-25 00:00:00+00:00,63.1174452979,0.4475183075594247
2013-11-26 00:00:00+00:00,63.5009048684,0.607533414399386
2013-11-27 00:00:00+00:00,63.3645636878,-0.21470746107091765
2013-11-29 00:00:00+00:00,63.4668195732,0.16137708436503306
2013-12-02 00:00:00+00:00,63.194137212,-0.42964554240109143
2013-12-03 00:00:00+00:00,62.8277202891,-0.5798274002393078
2013-12-04 00:00:00+00:00,62.9981467649,0.27126000277550855
2013-12-05 00:00:00+00:00,62.2283119775,-1.221995926757835
2013-12-06 00:00:00+00:00,62.869840967,1.030927835117823
2013-12-09 00:00:00+00:00,63.0580228039,0.2993197278783777
2013-12-10 00:00:00+00:00,63.3402955593,0.4476397179115743
2013-12-11 00:00:00+00:00,61.7065350661,-2.5793382850107682
2013-12-12 00:00:00+00:00,60.739964722,-1.5663986692246001
2013-12-13 00:00:00+00:00,60.2866175695,-0.7463737500917556
2013-12-16 00:00:00+00:00,60.7827333213,0.822928490270769
2013-12-17 00:00:00+00:00,60.5004605659,-0.46439628489212126
2013-12-18 00:00:00+00:00,61.9118243427,2.3328149299998824
2013-12-19 00:00:00+00:00,61.9203780626,0.013815971328279275
2013-12-20 00:00:00+00:00,62.7415351691,1.326150020708572
2013-12-23 00:00:00+00:00,63.5969071551,1.3633265167876774
2013-12-24 00:00:00+00:00,63.4087253182,-0.29589778075380657
2013-12-26 00:00:00+00:00,64.024593148,0.9712666935180136
2013-12-27 00:00:00+00:00,63.8877336303,-0.21376085496338515
2013-12-30 00:00:00+00:00,63.964717109,0.12049805858740381
2013-12-31 00:00:00+00:00,64.4095105417,0.6953730944233572
2014-01-02 00:00:00+00:00,63.785088992,-0.969455511225692
2014-01-03 00:00:00+00:00,64.2384361445,0.710741585007213
2014-01-06 00:00:00+00:00,63.5028162366,-1.1451398135615798
2014-01-07 00:00:00+00:00,65.4445106447,3.0576508620745235
2014-01-08 00:00:00+00:00,64.6832295772,-1.1632466344397074
2014-01-09 00:00:00+00:00,65.0767006907,0.6083046812472181
2014-01-10 00:00:00+00:00,63.8962873501,-1.8138801261765258
2014-01-13 00:00:00+00:00,63.2462046408,-1.0174029450851663
2014-01-14 00:00:00+00:00,63.3146343997,0.10819583449890313
2014-01-15 00:00:00+00:00,64.0160394282,1.1078087003900228
2014-01-16 00:00:00+00:00,62.2368656974,-2.779262426560325
2014-01-17 00:00:00+00:00,62.0315764208,-0.32985156675165994
2014-01-21 00:00:00+00:00,62.5790144918,0.8825151682207322
2014-01-22 00:00:00+00:00,62.7843037684,0.3280481136801905
2014-01-23 00:00:00+00:00,62.6132293712,-0.27247956405006546
2014-01-24 00:00:00+00:00,61.2446341937,-2.1857923497066944
2014-01-27 00:00:00+00:00,61.287402793,0.06983240223907838
2014-01-28 00:00:00+00:00,61.3387251122,0.08374040481589073
2014-01-29 00:00:00+00:00,60.9538077185,-0.6275275415260295
2014-01-30 00:00:00+00:00,62.2710805768,2.1611001963708354
2014-01-31 00:00:00+00:00,61.8262871442,-0.7142857141388959
2014-02-03 00:00:00+00:00,60.5090142858,-2.1306032098089123
2014-02-04 00:00:00+00:00,60.312278729,-0.3251342946536284
2014-02-05 00:00:00+00:00,60.5774440447,0.43965394988882966
2014-02-06 00:00:00+00:00,60.620212644,0.07060152499738237
2014-02-07 00:00:00+00:00,61.0393449171,0.6914068011628638
2014-02-10 00:00:00+00:00,59.6536422999,-2.2701793721442765
2014-02-11 00:00:00+00:00,60.4063696475,1.2618296529418593
2014-02-12 00:00:00+00:00,60.0813282928,-0.538091192363932
2014-02-13 00:00:00+00:00,60.9110391192,1.380979498916024
2014-02-14 00:00:00+00:00,62.8869484067,3.243926414772269
2014-02-18 00:00:00+00:00,63.1521137224,0.42165397179894093
2014-02-19 00:00:00+00:00,62.9126095663,-0.37924962757825975
2014-02-20 00:00:00+00:00,62.8527335273,-0.09517335143583994
2014-02-21 00:00:00+00:00,63.1350062827,0.44910179646744375
2014-02-24 00:00:00+00:00,65.0168246517,2.9806259313157835
2014-02-25 00:00:00+00:00,64.4266179814,-0.9077752927212135
2014-02-26 00:00:00+00:00,65.059593251,0.9824747742970708
2014-02-27 00:00:00+00:00,65.0253783716,-0.05259006042044323
2014-02-28 00:00:00+00:00,66.094593354,1.6443041304423645
2014-03-03 00:00:00+00:00,65.9491801164,-0.22000776496372554
2014-03-04 00:00:00+00:00,66.8302132619,1.3359273670195515
2014-03-05 00:00:00+00:00,66.7104611839,-0.17918853188558792
2014-03-06 00:00:00+00:00,66.4110809888,-0.44877548406493384
2014-03-07 00:00:00+00:00,66.2057917122,-0.309119010778669
2014-03-10 00:00:00+00:00,66.6163702655,0.6201550388292398
2014-03-11 00:00:00+00:00,66.5308330669,-0.12840267078360057
2014-03-12 00:00:00+00:00,66.6163702655,0.1285677552150588
2014-03-13 00:00:00+00:00,66.1098798214,-0.7603092784571941
2014-03-14 00:00:00+00:00,64.985299344,-1.7010777820775425
2014-03-17 00:00:00+00:00,65.8952652265,1.4002642008050126
2014-03-18 00:00:00+00:00,66.9597536173,1.6154247003044242
2014-03-19 00:00:00+00:00,68.6423320416,2.512820512925673
2014-03-20 00:00:00+00:00,69.9901116977,1.9634817408056504
2014-03-21 00:00:00+00:00,69.8270046056,-0.23304305157347827
2014-03-24 00:00:00+00:00,69.7754971028,-0.07376444556217443
2014-03-25 00:00:00+00:00,69.6209745944,-0.22145669298829773
2014-03-26 00:00:00+00:00,69.9986962815,0.5425400740230124
2014-03-27 00:00:00+00:00,69.5522979241,-0.6377238164619659
2014-03-28 00:00:00+00:00,70.0673729519,0.7405578869041474
2014-03-31 00:00:00+00:00,70.3850025524,0.45332026465163544
2014-04-01 00:00:00+00:00,70.2562337954,-0.18294914020090536
2014-04-02 00:00:00+00:00,70.0587883681,-0.281036168085802
2014-04-03 00:00:00+00:00,70.6082017311,0.7842176203694651
2014-04-04 00:00:00+00:00,69.9901116977,-0.8753799392227757
2014-04-07 00:00:00+00:00,69.6038054268,-0.5519440697116407
2014-04-08 00:00:00+00:00,69.2432529074,-0.5180069066470394
2014-04-09 00:00:00+00:00,69.8699275245,0.9050334737134014
2014-04-10 00:00:00+00:00,68.668085793,-1.7201130358673544
2014-04-11 00:00:00+00:00,67.7752890781,-1.3001625203174272
2014-04-14 00:00:00+00:00,67.9727345054,0.29132362249679744
2014-04-15 00:00:00+00:00,68.2560257707,0.4167719120929281
2014-04-16 00:00:00+00:00,67.1228607095,-1.6601685322359172
2014-04-17 00:00:00+00:00,65.0539760144,-3.082235579996939
2014-04-21 00:00:00+00:00,64.3414555592,-1.0952757984266537
2014-04-22 00:00:00+00:00,65.0368068468,1.0807204803755521
2014-04-23 00:00:00+00:00,64.6676697435,-0.5675818374194508
2014-04-24 00:00:00+00:00,65.7493273019,1.6726403822656888
2014-04-25 00:00:00+00:00,64.9509610088,-1.2142577359524287
2014-04-28 00:00:00+00:00,65.0196376792,0.10573618824625264
2014-04-29 00:00:00+00:00,64.5560701541,-0.712965408062094
2014-04-30 00:00:00+00:00,64.4187168134,-0.21276595736409165
2014-05-01 00:00:00+00:00,64.3414555592,-0.11993603415572096
2014-05-02 00:00:00+00:00,64.4101322296,0.10673782525296716
2014-05-05 00:00:00+00:00,64.5818239055,0.2665600425845849
2014-05-06 00:00:00+00:00,64.6075776569,0.03987770837454718
2014-05-07 00:00:00+00:00,66.8824923632,3.5211267606734653
2014-05-08 00:00:00+00:00,66.0068648159,-1.3092029264474392
2014-05-09 00:00:00+00:00,66.0583723186,0.07803355430324732
2014-05-12 00:00:00+00:00,66.7365544386,1.026640675808843
2014-05-13 00:00:00+00:00,66.9940919525,0.38590172367520825
2014-05-14 00:00:00+00:00,66.2472331622,-1.1148129163830345
2014-05-15 00:00:00+00:00,65.6548968802,-0.8941298432037503
2014-05-16 00:00:00+00:00,65.8008348047,0.2222803346508817
2014-05-19 00:00:00+00:00,66.2729869136,0.7175472929809468
2014-05-20 00:00:00+00:00,65.8094193885,-0.6994818653704882
2014-05-21 00:00:00+00:00,66.719385271,1.3827289329633619
2014-05-22 00:00:00+00:00,67.2516294664,0.7977354605983589
2014-05-23 00:00:00+00:00,67.6207665697,0.5488894562538649
2014-05-27 00:00:00+00:00,67.9126424188,0.43163640979899665
2014-05-28 00:00:00+00:00,67.4576594776,-0.6699532296125854
2014-05-29 00:00:00+00:00,68.1358415975,1.0053448713636337
2014-05-30 00:00:00+00:00,68.3590407763,0.32757969017027655
2014-06-02 00:00:00+00:00,68.2216874355,-0.200929298071173
2014-06-03 00:00:00+00:00,68.5736553712,0.5159179564896643
2014-06-04 00:00:00+00:00,69.1144841504,0.7886830245119825
2014-06-05 00:00:00+00:00,68.5049787008,-0.881878027583427
2014-06-06 00:00:00+00:00,68.6165782902,0.1629072682255872
2014-06-09 00:00:00+00:00,68.4706403656,-0.21268610040969804
2014-06-10 00:00:00+00:00,68.5135632846,0.06268806421381168
2014-06-11 00:00:00+00:00,68.8226083013,0.45107129433079596
2014-06-12 00:00:00+00:00,68.5178555765,-0.4428090308141397
2014-06-13 00:00:00+00:00,68.2936027763,-0.3272910372240312
2014-06-16 00:00:00+00:00,67.2758400676,-1.490275322029433
2014-06-17 00:00:00+00:00,67.4224668985,0.2179487179241102
2014-06-18 00:00:00+00:00,68.3194780994,1.3304336702043118
2014-06-19 00:00:00+00:00,69.4407421005,1.6412069182798028
2014-06-20 00:00:00+00:00,70.2170017936,1.1178735560984254
2014-06-23 00:00:00+00:00,70.2860026552,0.09826802602994622
2014-06-24 00:00:00+00:00,70.5016303477,0.3067861086905266
2014-06-25 00:00:00+00:00,71.0191368098,0.7340347443708151
2014-06-26 00:00:00+00:00,70.9760112713,-0.06072382802329024
2014-06-27 00:00:00+00:00,70.725883148,-0.35241220071371426
2014-06-30 00:00:00+00:00,70.5102554554,-0.30487804888738035
2014-07-01 00:00:00+00:00,70.6310069632,0.17125382261078403
2014-07-02 00:00:00+00:00,71.1485134253,0.7326901942225295
2014-07-03 00:00:00+00:00,71.8902726876,1.0425506122187622
2014-07-07 00:00:00+00:00,70.9156355174,-1.3557288542154988
2014-07-08 00:00:00+00:00,70.665507394,-0.3527122355670542
2014-07-09 00:00:00+00:00,71.3641411178,0.9886488466073429
2014-07-10 00:00:00+00:00,70.7948840096,-0.7976794777931118
2014-07-11 00:00:00+00:00,71.4762675179,0.9624756334195128
2014-07-14 00:00:00+00:00,72.6837825961,1.689393025310948
2014-07-15 00:00:00+00:00,72.3646536111,-0.43906491049507945
2014-07-16 00:00:00+00:00,72.2439021033,-0.16686531583351982
2014-07-17 00:00:00+00:00,73.408291643,1.611747851098988
2014-07-18 00:00:00+00:00,73.7619210587,0.48172952644065514
2014-07-21 00:00:00+00:00,73.3651661045,-0.5378858745886728
2014-07-22 00:00:00+00:00,74.2190517668,1.1638843168210622
2014-07-23 00:00:00+00:00,74.1241755821,-0.12783265541861377
2014-07-24 00:00:00+00:00,73.8999227819,-0.30253665344528446
2014-07-25 00:00:00+00:00,73.0374120118,-1.1671335200789335
2014-07-28 00:00:00+00:00,73.9602985358,1.2635805384929366
2014-07-29 00:00:00+00:00,72.6837825961,-1.7259475218074138
2014-07-30 00:00:00+00:00,71.5452683795,-1.566393734523508
2014-07-31 00:00:00+00:00,69.9064979164,-2.290536467635307
2014-08-01 00:00:00+00:00,70.2860026552,0.5428747685999546
2014-08-04 00:00:00+00:00,70.9587610559,0.9571726592566998
2014-08-05 00:00:00+00:00,69.8547472702,-1.5558526801648709
2014-08-06 00:00:00+00:00,70.2946277629,0.6297073712091983
2014-08-07 00:00:00+00:00,68.3626036379,-2.7484662576443664
2014-08-08 00:00:00+00:00,69.1043629002,1.0850365884671698
2014-08-11 00:00:00+00:00,68.8887352076,-0.3120319521813686
2014-08-12 00:00:00+00:00,69.1906139772,0.4382120947499901
2014-08-13 00:00:00+00:00,70.3032528706,1.6080777860514983
2014-08-14 00:00:00+00:00,70.5706312093,0.3803214329102689
2014-08-15 00:00:00+00:00,70.2687524398,-0.4277682717683029
2014-08-18 00:00:00+00:00,71.0191368098,1.0678777464319777
2014-08-19 00:00:00+00:00,71.99377398,1.3723585134669092
2014-08-20 00:00:00+00:00,71.9592735492,-0.047921408884021854
2014-08-21 00:00:00+00:00,72.252527211,0.40752726832280484
2014-08-22 00:00:00+00:00,72.2611523187,0.011937447772325527
2014-08-25 00:00:00+00:00,72.657907273,0.5490570542663997
2014-08-26 00:00:00+00:00,73.4169167507,1.04463437798743
2014-08-27 00:00:00+00:00,74.503680321,1.4802631578636039
2014-08-28 00:00:00+00:00,74.4691798902,-0.0463070155076406
2014-08-29 00:00:00+00:00,74.762433552,0.3937919851304761
2014-09-02 00:00:00+00:00,74.5123054287,-0.33456391320653145
2014-09-03 00:00:00+00:00,74.8573097367,0.46301655278957465
