date,adjClose,daily_return
2013-03-21 00:00:00+00:00,64.2212729297,-0.1265240396249423
2013-03-22 00:00:00+00:00,64.7020264412,0.7485891972684122
2013-03-25 00:00:00+00:00,64.0807449802,-0.9602194786968776
2013-03-26 00:00:00+00:00,64.3470084635,0.4155124653782982
2013-03-27 00:00:00+00:00,64.2730463848,-0.11494252874546529
2013-03-28 00:00:00+00:00,64.3248198399,0.08055235905584102
2013-04-01 00:00:00+00:00,63.3411241933,-1.5292629642000621
2013-04-02 00:00:00+00:00,62.7790123952,-0.8874357777177821
2013-04-03 00:00:00+00:00,62.2169005971,-0.8953817154074506
2013-04-04 00:00:00+00:00,62.5941071985,0.6062767476038067
2013-04-05 00:00:00+00:00,62.5719185749,-0.03544842253222491
2013-04-08 00:00:00+00:00,62.2686740522,-0.48463356982895167
2013-04-09 00:00:00+00:00,63.5334255979,2.031120085582283
2013-04-10 00:00:00+00:00,64.0289715251,0.779976717037556
2013-04-11 00:00:00+00:00,63.3855014405,-1.004967078610275
2013-04-12 00:00:00+00:00,62.904747929,-0.7584597432762741
2013-04-15 00:00:00+00:00,60.8486021413,-3.26866549091136
2013-04-16 00:00:00+00:00,61.1000732089,0.41327336824608096
2013-04-17 00:00:00+00:00,60.2569055118,-1.379978210856192
2013-04-18 00:00:00+00:00,59.8944913262,-0.6014483859099418
2013-04-19 00:00:00+00:00,59.8721593011,-0.037285607750425775
2013-04-22 00:00:00+00:00,61.5693932089,2.834763148034347
2013-04-23 00:00:00+00:00,62.604110372,1.6805706685938615
2013-04-24 00:00:00+00:00,62.3659021042,-0.380499405525514
2013-04-25 00:00:00+00:00,62.9093147151,0.8713296730512576
2013-04-26 00:00:00+00:00,63.0358628573,0.20115962599991377
2013-04-29 00:00:00+00:00,63.1251909577,0.1417099669155153
2013-04-30 00:00:00+00:00,63.0284188489,-0.1533018868249303
2013-05-01 00:00:00+00:00,61.8448215185,-1.877878823578738
2013-05-02 00:00:00+00:00,62.7232145059,1.420317766035173
2013-05-03 00:00:00+00:00,64.7479847819,3.2281034891946447
2013-05-06 00:00:00+00:00,65.2020692923,0.7013106460834972
2013-05-07 00:00:00+00:00,66.8397511332,2.511702249139214
2013-05-08 00:00:00+00:00,67.2268395683,0.5791290789347814
2013-05-09 00:00:00+00:00,66.9588552671,-0.3986269515581231
2013-05-10 00:00:00+00:00,65.9688021542,-1.4785992217917432
2013-05-13 00:00:00+00:00,65.5593816939,-0.6206273979979304
2013-05-14 00:00:00+00:00,65.1722932588,-0.5904394231588839
2013-05-15 00:00:00+00:00,64.7628727986,-0.6282124499964792
2013-05-16 00:00:00+00:00,64.5991046145,-0.25287356323626664
2013-05-17 00:00:00+00:00,65.2616213592,1.0255819312877668
2013-05-20 00:00:00+00:00,65.7529259115,0.7528230866282959
2013-05-21 00:00:00+00:00,65.581713719,-0.2603871844888528
2013-05-22 00:00:00+00:00,65.2839533843,-0.45402951190910423
2013-05-23 00:00:00+00:00,64.7256527568,-0.8551881412780182
2013-05-24 00:00:00+00:00,64.1747961376,-0.8510638297767215
2013-05-28 00:00:00+00:00,64.1599081208,-0.023199164930853833
2013-05-29 00:00:00+00:00,64.3832283719,0.3480682214811459
2013-05-30 00:00:00+00:00,64.3236763049,-0.09249624243133914
2013-05-31 00:00:00+00:00,63.8695917945,-0.7059368128270571
2013-06-03 00:00:00+00:00,64.1152440706,0.38461538456420197
2013-06-04 00:00:00+00:00,63.9589198949,-0.243817485164477
2013-06-05 00:00:00+00:00,62.8423186397,-1.7458100559466172
2013-06-06 00:00:00+00:00,62.5296702883,-0.49751243774524
2013-06-07 00:00:00+00:00,63.0135308322,0.773809523813429
2013-06-10 00:00:00+00:00,62.380790121,-1.0041346720991329
2013-06-11 00:00:00+00:00,62.1723578867,-0.3341288782904184
2013-06-12 00:00:00+00:00,61.9415936273,-0.371168582379533
2013-06-13 00:00:00+00:00,63.3782872422,2.319432760391238
2013-06-14 00:00:00+00:00,62.4328981795,-1.49166079399905
2013-06-17 00:00:00+00:00,62.4701182214,0.05961607259203916
2013-06-18 00:00:00+00:00,62.9390907485,0.7507149665347379
2013-06-19 00:00:00+00:00,62.7157704975,-0.35481963330605826
2013-06-20 00:00:00+00:00,61.9341496189,-1.2462908011807938
2013-06-21 00:00:00+00:00,61.874597552,-0.09615384608725464
2013-06-24 00:00:00+00:00,60.6835562131,-1.92492781532686
2013-06-25 00:00:00+00:00,61.2865208909,0.9936211972854547
2013-06-26 00:00:00+00:00,61.1153086984,-0.2793635370570091
2013-06-27 00:00:00+00:00,61.7554934181,1.0475030452014478
2013-06-28 00:00:00+00:00,61.4056250248,-0.5665380906785145
2013-07-01 00:00:00+00:00,61.5768372172,0.27882167526323
2013-07-02 00:00:00+00:00,61.3981810164,-0.29013539648005127
2013-07-03 00:00:00+00:00,60.9292084893,-0.7638215323915398
2013-07-05 00:00:00+00:00,61.1450847319,0.35430665841966746
2013-07-08 00:00:00+00:00,61.9341496189,1.2904796689051645
2013-07-09 00:00:00+00:00,63.5197234012,2.560096153828728
2013-07-10 00:00:00+00:00,63.2442950916,-0.4336106879124002
2013-07-11 00:00:00+00:00,64.5395525476,2.0480225989142564
2013-07-12 00:00:00+00:00,64.8894209409,0.5420991926492924
2013-07-15 00:00:00+00:00,65.0606331333,0.26385224265745855
2013-07-16 00:00:00+00:00,65.6338217776,0.881006864974121
2013-07-17 00:00:00+00:00,64.5172205225,-1.7012589315362536
2013-07-18 00:00:00+00:00,64.2566802296,-0.40383062194866426
2013-07-19 00:00:00+00:00,64.2042074389,-0.08166122263475462
2013-07-22 00:00:00+00:00,64.4665713923,0.4086398132858715
2013-07-23 00:00:00+00:00,64.1067579705,-0.55813953500089
2013-07-24 00:00:00+00:00,62.5475664764,-2.4321796070509327
2013-07-25 00:00:00+00:00,61.5730717926,-1.5580057525782287
2013-07-26 00:00:00+00:00,61.513102889,-0.09739469195558792
2013-07-29 00:00:00+00:00,62.2327297324,1.1698757006268545
2013-07-30 00:00:00+00:00,62.3601636526,0.20476993496503226
2013-07-31 00:00:00+00:00,62.1502724899,-0.3365789157791177
2013-08-01 00:00:00+00:00,63.2971777717,1.8453745025597268
2013-08-02 00:00:00+00:00,63.1922321903,-0.1657982000058844
2013-08-05 00:00:00+00:00,62.6375198318,-0.8778173191121175
2013-08-06 00:00:00+00:00,61.8654201977,-1.232647199591097
2013-08-07 00:00:00+00:00,61.7904590682,-0.12116806005754155
2013-08-08 00:00:00+00:00,62.9373643499,1.856120344459855
2013-08-09 00:00:00+00:00,63.3496505623,0.6550738447004045
2013-08-12 00:00:00+00:00,64.7064470068,2.1417583719198108
2013-08-13 00:00:00+00:00,64.8938498306,0.2896200185126929
2013-08-14 00:00:00+00:00,64.3316413591,-0.8663509299688621
2013-08-15 00:00:00+00:00,64.3616258109,0.04660918199275166
2013-08-16 00:00:00+00:00,63.8368979043,-0.8152806893686693
2013-08-19 00:00:00+00:00,63.1172710608,-1.1272898075010085
2013-08-20 00:00:00+00:00,62.8624032204,-0.40380047507835304
2013-08-21 00:00:00+00:00,62.1727608288,-1.0970665394099854
2013-08-22 00:00:00+00:00,63.0947827219,1.4829997587511023
2013-08-23 00:00:00+00:00,62.8848915593,-0.3326600925549261
2013-08-26 00:00:00+00:00,62.6375198318,-0.393372273317405
2013-08-27 00:00:00+00:00,61.9928541179,-1.0292005744019117
2013-08-28 00:00:00+00:00,61.8054512941,-0.3022974606776252
2013-08-29 00:00:00+00:00,61.8654201977,0.0970285020889694
2013-08-30 00:00:00+00:00,61.8729163107,0.01211680608657062
2013-09-03 00:00:00+00:00,61.8504279718,-0.036346014122023984
2013-09-04 00:00:00+00:00,62.6225276059,1.2483335353023373
2013-09-05 00:00:00+00:00,62.1802569417,-0.706248503706719
2013-09-06 00:00:00+00:00,62.5100859116,0.5304400240887519
2013-09-09 00:00:00+00:00,64.1592307612,2.6382060199568125
2013-09-10 00:00:00+00:00,64.9238342824,1.191728005664272
2013-09-11 00:00:00+00:00,65.3136321559,0.6003925643154329
2013-09-12 00:00:00+00:00,65.0962448803,-0.33283599215719883
2013-09-13 00:00:00+00:00,65.2236788005,0.19576232151996553
2013-09-16 00:00:00+00:00,65.3511127207,0.195379841406651
2013-09-17 00:00:00+00:00,65.2686554782,-0.12617572841093772
2013-09-18 00:00:00+00:00,65.8458561755,0.8843459284875177
2013-09-19 00:00:00+00:00,65.778391159,-0.102459016282197
2013-09-20 00:00:00+00:00,63.5295572732,-3.418803418837202
2013-09-23 00:00:00+00:00,63.7394484359,0.330383480869223
2013-09-24 00:00:00+00:00,63.7994173395,0.09408444075305056
2013-09-25 00:00:00+00:00,63.3421544494,-0.7167195394069847
2013-09-26 00:00:00+00:00,63.1172710608,-0.3550295858339436
2013-09-27 00:00:00+00:00,62.8174265427,-0.4750593824171645
2013-09-30 00:00:00+00:00,62.5175820246,-0.4773269689680393
2013-10-01 00:00:00+00:00,62.7874420909,0.43165467626979925
2013-10-02 00:00:00+00:00,63.0198215924,0.3701050620338542
2013-10-03 00:00:00+00:00,62.9448604629,-0.11894849526047357
2013-10-04 00:00:00+00:00,63.1172710608,0.27390734784711324
2013-10-07 00:00:00+00:00,62.615031493,-0.7957244655210194
2013-10-08 00:00:00+00:00,62.1052958122,-0.8140787741310662
2013-10-09 00:00:00+00:00,62.60753538,0.8086904043074217
2013-10-10 00:00:00+00:00,63.5145650473,1.4487547893312414
2013-10-11 00:00:00+00:00,64.1742229871,1.0385931782871172
2013-10-14 00:00:00+00:00,64.6464781031,0.7358953393092671
2013-10-15 00:00:00+00:00,64.2791685685,-0.5681818180631626
2013-10-16 00:00:00+00:00,64.668966442,0.6064139941147628
2013-10-17 00:00:00+00:00,64.8038964751,0.2086472701261055
2013-10-18 00:00:00+00:00,65.9286233912,1.7355853232253748
2013-10-21 00:00:00+00:00,66.2003694918,0.4121822762588989
2013-10-22 00:00:00+00:00,67.3099994023,1.676168757090446
2013-10-23 00:00:00+00:00,63.2262593915,-6.067062913479171
2013-10-24 00:00:00+00:00,63.8074941065,0.9192932186624647
2013-10-25 00:00:00+00:00,63.9886581735,0.28392286758294194
2013-10-28 00:00:00+00:00,63.6187815367,-0.5780346820167925
2013-10-29 00:00:00+00:00,63.460262978,-0.24916943530041147
2013-10-30 00:00:00+00:00,63.0224498161,-0.6899012726306886
2013-10-31 00:00:00+00:00,62.9243192798,-0.15570727032405696
2013-11-01 00:00:00+00:00,63.097934844,0.2759117082029805
2013-11-04 00:00:00+00:00,63.3243899278,0.3588946046489072
2013-11-05 00:00:00+00:00,63.4451659725,0.19072595067668452
2013-11-06 00:00:00+00:00,63.5734905199,0.2022605590717763
2013-11-07 00:00:00+00:00,63.1432258608,-0.6767988599985952
2013-11-08 00:00:00+00:00,63.5885875255,0.7053197847094683
2013-11-11 00:00:00+00:00,63.5206510004,-0.10683760678401599
2013-11-12 00:00:00+00:00,63.2941959166,-0.35650623889004196
2013-11-13 00:00:00+00:00,63.5583935143,0.4174120452499652
2013-11-14 00:00:00+00:00,63.2262593915,-0.5225653205430225
2013-11-15 00:00:00+00:00,63.2111623859,-0.023877745963929442
2013-11-18 00:00:00+00:00,63.4376174697,0.3582517315810607
2013-11-19 00:00:00+00:00,63.1583228663,-0.4402665398545391
2013-11-20 00:00:00+00:00,62.4110210899,-1.1832197919219078
2013-11-21 00:00:00+00:00,61.9883049335,-0.677310111288032
2013-11-22 00:00:00+00:00,62.5619911457,0.9254749146882402
2013-11-25 00:00:00+00:00,63.7093635702,1.8339768339979745
2013-11-26 00:00:00+00:00,63.679169559,-0.047393364974879226
2013-11-27 00:00:00+00:00,63.9131731456,0.3674727359363361
2013-11-29 00:00:00+00:00,63.8603336261,-0.08267391039969985
2013-12-02 00:00:00+00:00,63.5961360283,-0.41371158401217745
2013-12-03 00:00:00+00:00,63.3092929222,-0.45103857563352223
2013-12-04 00:00:00+00:00,63.3847779501,0.11923214494398149
2013-12-05 00:00:00+00:00,63.716912073,0.5239966655108841
2013-12-06 00:00:00+00:00,64.5396988774,1.29131619476055
2013-12-09 00:00:00+00:00,64.9850605422,0.6900584795817233
2013-12-10 00:00:00+00:00,65.2341611343,0.38331978153383073
2013-12-11 00:00:00+00:00,64.373631816,-1.3191390880744058
2013-12-12 00:00:00+00:00,64.5925383969,0.34005628504183427
2013-12-13 00:00:00+00:00,64.954866531,0.5609442562445999
2013-12-16 00:00:00+00:00,65.9588174024,1.5456130156481285
2013-12-17 00:00:00+00:00,65.611586274,-0.5264362553403901
2013-12-18 00:00:00+00:00,66.555149123,1.4381040035514436
2013-12-19 00:00:00+00:00,66.0795934471,-0.7145287512182463
2013-12-20 00:00:00+00:00,67.1288353353,1.5878455563440586
2013-12-23 00:00:00+00:00,67.9063311229,1.158214325805762
2013-12-24 00:00:00+00:00,68.6234388882,1.056024899949537
2013-12-26 00:00:00+00:00,68.8046029553,0.2639973601368917
2013-12-27 00:00:00+00:00,68.5932448771,-0.30718595722049047
2013-12-30 00:00:00+00:00,68.5932448771,0.0
2013-12-31 00:00:00+00:00,68.5479538603,-0.06602839227267676
2014-01-02 00:00:00+00:00,67.8383945978,-1.0351282898189318
2014-01-03 00:00:00+00:00,67.8006520838,-0.055635918602980894
2014-01-06 00:00:00+00:00,66.9099287543,-1.313738588235247
2014-01-07 00:00:00+00:00,67.1288353353,0.3271660650003838
2014-01-08 00:00:00+00:00,67.2873538939,0.2361407848180619
2014-01-09 00:00:00+00:00,67.7176185531,0.6394435719354385
2014-01-10 00:00:00+00:00,68.3214987765,0.8917623453141177
2014-01-13 00:00:00+00:00,67.8534916034,-0.6850071814597958
2014-01-14 00:00:00+00:00,68.3592412905,0.7453554344057478
2014-01-15 00:00:00+00:00,69.7557143071,2.04284452290151
2014-01-16 00:00:00+00:00,69.906684363,0.21642679370372786
2014-01-17 00:00:00+00:00,69.4736139349,-0.619497880705111
2014-01-21 00:00:00+00:00,68.835404883,-0.9186351706102935
2014-01-22 00:00:00+00:00,68.1060231094,-1.059602649014313
2014-01-23 00:00:00+00:00,67.2246867997,-1.29406514939846
2014-01-24 00:00:00+00:00,65.469611907,-2.6107594936505163
2014-01-27 00:00:00+00:00,69.3596480328,5.941743065967486
2014-01-28 00:00:00+00:00,70.2561797962,1.2925840727681326
2014-01-29 00:00:00+00:00,68.8506003366,-2.0006488591855276
2014-01-30 00:00:00+00:00,70.8108138532,2.847053630639129
2014-01-31 00:00:00+00:00,71.3502524566,0.761802575124082
2014-02-03 00:00:00+00:00,70.2181911621,-1.58662549258477
2014-02-04 00:00:00+00:00,70.2789729766,0.08656135040518986
2014-02-05 00:00:00+00:00,69.8686957289,-0.5837837838589599
2014-02-06 00:00:00+00:00,71.2894706421,2.0334928230416827
2014-02-07 00:00:00+00:00,72.0796342302,1.1083875093797824
2014-02-10 00:00:00+00:00,71.7985183383,-0.3900073785088942
2014-02-11 00:00:00+00:00,72.1480137714,0.48677248665947026
2014-02-12 00:00:00+00:00,73.0673387152,1.2742207245134418
2014-02-13 00:00:00+00:00,73.0217523544,-0.0623895184929113
2014-02-14 00:00:00+00:00,73.3560523339,0.4578087607067127
2014-02-18 00:00:00+00:00,73.3636500608,0.010357327934462646
2014-02-19 00:00:00+00:00,73.0977296225,-0.36246893124812773
2014-02-20 00:00:00+00:00,73.6371682259,0.7379690261049676
2014-02-21 00:00:00+00:00,74.0778363807,0.5984316961349601
2014-02-24 00:00:00+00:00,73.9410772982,-0.1846153845492693
2014-02-25 00:00:00+00:00,73.2496841586,-0.9350595972677622
2014-02-26 00:00:00+00:00,73.8499045765,0.8194170729806771
2014-02-27 00:00:00+00:00,73.4700182361,-0.514403292161969
2014-02-28 00:00:00+00:00,73.6751568599,0.2792140640836216
2014-03-03 00:00:00+00:00,73.1737068906,-0.6806228729903441
2014-03-04 00:00:00+00:00,73.7131454939,0.7372027825602645
2014-03-05 00:00:00+00:00,73.2192932514,-0.669964955627711
2014-03-06 00:00:00+00:00,74.1538136488,1.2763308083175495
2014-03-07 00:00:00+00:00,73.7359386744,-0.5635245900893149
2014-03-10 00:00:00+00:00,73.5080068701,-0.30911901088896965
2014-03-11 00:00:00+00:00,73.5763864114,0.09302325584861215
2014-03-12 00:00:00+00:00,73.5611909578,-0.020652622860595216
2014-03-13 00:00:00+00:00,72.641866014,-1.2497417888834628
2014-03-14 00:00:00+00:00,72.4747160242,-0.23010145384726455
2014-03-17 00:00:00+00:00,72.6874523748,0.2935318167082812
2014-03-18 00:00:00+00:00,73.2496841586,0.7734922127975441
2014-03-19 00:00:00+00:00,72.9685682667,-0.38377761642128805
2014-03-20 00:00:00+00:00,73.0977296225,0.17700957942317075
2014-03-21 00:00:00+00:00,73.9942613858,1.2264837333936018
2014-03-24 00:00:00+00:00,73.5839841382,-0.5544717116113262
2014-03-25 00:00:00+00:00,74.9059886028,1.796592669020347
2014-03-26 00:00:00+00:00,74.305768185,-0.801298306044318
2014-03-27 00:00:00+00:00,74.7996204275,0.6646216768400048
2014-03-28 00:00:00+00:00,75.5138067475,0.9547993905827612
2014-03-31 00:00:00+00:00,75.4986112939,-0.02012274874555464
2014-04-01 00:00:00+00:00,75.8329112734,0.44278957423289356
2014-04-02 00:00:00+00:00,77.9754702334,2.825368199666567
2014-04-03 00:00:00+00:00,77.9146884189,-0.07794991722148703
2014-04-04 00:00:00+00:00,77.6259748002,-0.37055095073699196
2014-04-07 00:00:00+00:00,76.8206157585,-1.0374865420664903
2014-04-08 00:00:00+00:00,77.79312479,1.2659479775028792
2014-04-09 00:00:00+00:00,78.2489883985,0.5859947260514309
2014-04-10 00:00:00+00:00,77.6943543415,-0.7088066802543258
2014-04-11 00:00:00+00:00,77.07893847,-0.7920985723042229
2014-04-14 00:00:00+00:00,78.0894361355,1.3109906357795742
2014-04-15 00:00:00+00:00,77.8766997849,-0.2724265420880445
2014-04-16 00:00:00+00:00,78.6592656461,1.0048780487122544
2014-04-17 00:00:00+00:00,78.582845491,-0.09715340522478133
2014-04-21 00:00:00+00:00,78.4376471963,-0.18477098123994562
2014-04-22 00:00:00+00:00,79.2400588249,1.022992985233051
2014-04-23 00:00:00+00:00,79.0031563441,-0.2989680779055037
2014-04-24 00:00:00+00:00,80.455139291,1.8378796672070319
2014-04-25 00:00:00+00:00,80.0042603759,-0.5604103343469391
2014-04-28 00:00:00+00:00,79.675653709,-0.4107364599785557
2014-04-29 00:00:00+00:00,80.470423322,0.9975062343419827
2014-04-30 00:00:00+00:00,80.5468434771,0.09496676163140982
2014-05-01 00:00:00+00:00,80.2946569653,-0.3130929790832737
2014-05-02 00:00:00+00:00,80.2488048722,-0.057104787333261964
2014-05-05 00:00:00+00:00,79.8743461122,-0.46662222645724727
2014-05-06 00:00:00+00:00,79.3776151041,-0.6218905471879976
2014-05-07 00:00:00+00:00,79.9507662673,0.7220564165959509
2014-05-08 00:00:00+00:00,80.1953107637,0.3058688588204461
2014-05-09 00:00:00+00:00,80.2870149498,0.11435105771984144
2014-05-12 00:00:00+00:00,81.158204718,1.0850942319187151
2014-05-13 00:00:00+00:00,81.8841961914,0.8945386063215599
2014-05-14 00:00:00+00:00,81.4103912298,-0.5786280914237718
2014-05-15 00:00:00+00:00,80.2335208412,-1.4456021778325612
2014-05-16 00:00:00+00:00,81.0282904543,0.9905705305803814
2014-05-19 00:00:00+00:00,80.5392014616,-0.6036027539984334
2014-05-20 00:00:00+00:00,77.6123095212,-3.6341208843441275
2014-05-21 00:00:00+00:00,78.6210555686,1.299724300981464
2014-05-22 00:00:00+00:00,78.7738958788,0.19440124416372218
2014-05-23 00:00:00+00:00,79.4998873522,0.9216142800871463
2014-05-27 00:00:00+00:00,79.2324168094,-0.3364414110614611
2014-05-28 00:00:00+00:00,78.6439816151,-0.7426697531081494
2014-05-29 00:00:00+00:00,79.1712806853,0.6704887765992318
2014-05-30 00:00:00+00:00,78.1243245604,-1.3223938224033227
2014-06-02 00:00:00+00:00,79.2935529335,1.4966252568315408
2014-06-03 00:00:00+00:00,79.8514200657,0.7035466460531214
2014-06-04 00:00:00+00:00,79.7138637865,-0.17226528856570944
2014-06-05 00:00:00+00:00,81.7389978967,2.5405042661386767
2014-06-06 00:00:00+00:00,82.671323789,1.1406133134617802
2014-06-09 00:00:00+00:00,83.106918673,0.5268996116619018
2014-06-10 00:00:00+00:00,83.5348715416,0.5149425287729326
2014-06-11 00:00:00+00:00,83.06106658,-0.5671942182421952
2014-06-12 00:00:00+00:00,81.5020954159,-1.8768975987064729
2014-06-13 00:00:00+00:00,81.593799602,0.1125175808450507
2014-06-16 00:00:00+00:00,81.6243676641,0.03746370710655533
2014-06-17 00:00:00+00:00,81.5173794469,-0.13107386955852895
2014-06-18 00:00:00+00:00,82.1363827033,0.7593512703671035
2014-06-19 00:00:00+00:00,81.9606163465,-0.2139933011597539
2014-06-20 00:00:00+00:00,83.5883656502,1.986013986056978
2014-06-23 00:00:00+00:00,83.1298447196,-0.5485463521548217
2014-06-24 00:00:00+00:00,82.3885692151,-0.8917080345817396
2014-06-25 00:00:00+00:00,82.8700161922,0.5843613764465738
2014-06-26 00:00:00+00:00,82.9311523163,0.07377351533057741
2014-06-27 00:00:00+00:00,83.1298447196,0.2395871729144572
2014-06-30 00:00:00+00:00,83.045782549,-0.10112152967872712
2014-07-01 00:00:00+00:00,83.4278833245,0.46010858561607026
2014-07-02 00:00:00+00:00,83.7259219294,0.35724100027894057
2014-07-03 00:00:00+00:00,84.8875082869,1.3873676523735057
2014-07-07 00:00:00+00:00,84.18444286,-0.8282319048920628
2014-07-08 00:00:00+00:00,83.6495017743,-0.6354393609156683
2014-07-09 00:00:00+00:00,84.169158829,0.6212315001015822
2014-07-10 00:00:00+00:00,83.5730816192,-0.7081895769102342
2014-07-11 00:00:00+00:00,84.0316025498,0.5486466715314497
2014-07-14 00:00:00+00:00,84.1309487514,0.11822480898318055
2014-07-15 00:00:00+00:00,83.9475403792,-0.21800345166906876
2014-07-16 00:00:00+00:00,85.1320527832,1.4110150203918037
2014-07-17 00:00:00+00:00,83.8864042551,-1.4631956911366872
2014-07-18 00:00:00+00:00,84.7324209845,1.0085266342174437
2014-07-21 00:00:00+00:00,84.7785673516,0.05446128714821086
2014-07-22 00:00:00+00:00,84.6478193116,-0.15422298829107506
2014-07-23 00:00:00+00:00,83.3557210339,-1.526440123570838
2014-07-24 00:00:00+00:00,80.7869066008,-3.08174940032645
2014-07-25 00:00:00+00:00,80.6407764385,-0.180883472890081
2014-07-28 00:00:00+00:00,80.1024021561,-0.6676204101414895
2014-07-29 00:00:00+00:00,80.5177194597,0.5184829573408489
2014-07-30 00:00:00+00:00,79.5101904455,-1.251313401523102
2014-07-31 00:00:00+00:00,77.487441356,-2.5440123815154037
2014-08-01 00:00:00+00:00,77.3105469489,-0.2282878412352085
2014-08-04 00:00:00+00:00,78.3026938407,1.2833267011495675
2014-08-05 00:00:00+00:00,78.0642709443,-0.30448875345853166
2014-08-06 00:00:00+00:00,78.0565798831,-0.009852216778527545
2014-08-07 00:00:00+00:00,78.402677636,0.44339343770676276
2014-08-08 00:00:00+00:00,79.4332798337,1.3144987247562634
2014-08-11 00:00:00+00:00,80.3715892973,1.181254841250956
2014-08-12 00:00:00+00:00,81.2637523938,1.1100478468826003
2014-08-13 00:00:00+00:00,80.879199335,-0.47321597572369534
2014-08-14 00:00:00+00:00,81.2637523938,0.4754659565894048
2014-08-15 00:00:00+00:00,81.3252808832,0.07571455610593247
2014-08-18 00:00:00+00:00,82.2789724691,1.1726877245830991
2014-08-19 00:00:00+00:00,82.5250864268,0.2991213311425822
2014-08-20 00:00:00+00:00,82.8327288739,0.3727865797182428
2014-08-21 00:00:00+00:00,83.0403875256,0.2506963787419547
2014-08-22 00:00:00+00:00,82.532777488,-0.6112809112836959
2014-08-25 00:00:00+00:00,83.0403875256,0.6150405366810885
2014-08-26 00:00:00+00:00,83.1096070762,0.08335648792423545
2014-08-27 00:00:00+00:00,83.4864690739,0.45345178609070835
2014-08-28 00:00:00+00:00,83.5633796857,0.09212344545548312
2014-08-29 00:00:00+00:00,83.8864042551,0.3865623561600362
2014-09-02 00:00:00+00:00,83.7710383374,-0.13752635927649637
2014-09-03 00:00:00+00:00,83.4172495233,-0.4223283143215517
